Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
ADM,ADMIRAL GROUP PLC,2230.00,3/5/20 -&nbsp16:28:49,+49.00,+2.25
ADT1,ADRIATIC METALS PLC,86.80,2/24/20 -&nbsp15:10:28,+18.30,+26.72
AGK,AGGREKO PLC,677.50,3/5/20 -&nbsp16:29:07,-21.50,-3.05
AIBG,AIB GROUP PLC,1.84,3/5/20 -&nbsp15:23:28,-0.12,-6.16
AIR,AIR PARTNER PLC,74.00,3/2/20 -&nbsp12:11:57,+1.30,+1.79
AAF,AIRTEL AFRICA PLC,61.50,3/5/20 -&nbsp16:22:50,-2.50,-3.91
AJB,AJ BELL PLC,349.50,3/5/20 -&nbsp16:26:41,-14.00,-3.85
AEFS,ALCENTRA EUROPEAN FLOATING R,97.40,1/31/20 -&nbsp09:57:14,-4.60,-4.51
ALFA,ALFA FINANCIAL SOFTWARE HOLD,84.00,2/27/20 -&nbsp12:28:06,-5.90,-6.56
ATST,ALLIANCE TRUST PLC,768.00,3/5/20 -&nbsp16:21:27,-9.00,-1.16
ATT,ALLIANZ TECHNOLOGY TRUST PLC,1710.00,3/5/20 -&nbsp14:47:58,-50.00,-2.84
ALM,ALLIED MINDS PLC,32.00,2/28/20 -&nbsp08:51:02,-0.45,-1.39
ALF,ALTERNATIVE LIQUIDITY FUND L,0.08,2/27/20 -&nbsp08:05:21,-0.00,-3.03
ALTN,ALTYN PLC,0.61,2/21/20 -&nbsp13:21:57,-0.02,-2.40
ALBH,ALUMINIUM BAHRAIN -GDR REG S,-,-,-,-
AMGO,AMIGO HOLDINGS PLC,26.25,3/5/20 -&nbsp16:12:35,-14.30,-35.27
AAL,ANGLO AMERICAN PLC,1845.20,3/5/20 -&nbsp16:29:53,-72.20,-3.77
APF,ANGLO PACIFIC GROUP PLC,132.50,3/5/20 -&nbsp16:12:04,-3.50,-2.57
AEP,ANGLO-EASTERN PLANTATIONS,490.00,3/2/20 -&nbsp13:35:33,-50.00,-9.26
ANTO,ANTOFAGASTA PLC,779.60,3/5/20 -&nbsp16:27:45,-11.00,-1.39
AO,AO WORLD PLC,64.30,3/3/20 -&nbsp09:11:21,+2.30,+3.71
APAX,APAX GLOBAL ALPHA LTD,170.00,3/4/20 -&nbsp15:21:45,+4.00,+2.41
AERI,AQUILA EUROPEAN RENEWABLES,1.08,2/18/20 -&nbsp13:14:17,+0.02,+1.40
AERS,AQUILA EUROPEAN RENEWABLES I,-,-,-,-
DOMT,ARABIAN FOOD INDUSTRIES COMP,-,-,-,-
ARW,ARROW GLOBAL GROUP PLC,224.80,3/5/20 -&nbsp15:54:12,-5.20,-2.26
ATS,ARTEMIS ALPHA TRUST PLC-ORD,345.00,1/17/20 -&nbsp12:04:04,+46.00,+15.38
ASAI,ASA INTERNATIONAL GROUP PLC,268.00,2/20/20 -&nbsp15:19:36,0.00,+0.00
ASCL,ASCENTIAL PLC,316.60,3/5/20 -&nbsp16:27:57,-19.00,-5.66
ALY,ASHLEY (LAURA) HOLDINGS PLC,2.50,2/21/20 -&nbsp08:25:38,+0.82,+49.25
AGOU,ASHMORE GLOBAL OPPORT-USD,-,-,-,-
ASHM,ASHMORE GROUP PLC,458.80,3/5/20 -&nbsp16:28:57,-20.00,-4.18
AHT,ASHTEAD GROUP PLC,2280.00,3/5/20 -&nbsp16:29:18,-45.00,-1.94
DGN,ASIA DRAGON TRUST PLC,399.25,3/3/20 -&nbsp13:58:48,-2.75,-0.68
ABF,ASSOCIATED BRITISH FOODS PLC,2224.00,3/5/20 -&nbsp16:29:41,-44.00,-1.94
AGR,ASSURA PLC,78.65,3/5/20 -&nbsp16:29:47,-1.15,-1.44
AML,ASTON MARTIN LAGONDA GLOB,294.20,3/5/20 -&nbsp16:28:46,-3.30,-1.11
AZN,ASTRAZENECA PLC,7504.00,3/5/20 -&nbsp16:29:31,+49.00,+0.66
AUTO,AUTO TRADER GROUP PLC,512.60,3/5/20 -&nbsp16:29:00,-8.80,-1.69
AVGR,AVANGARDCO INVESTM-REG S GDR,-,-,-,-
AVST,AVAST PLC,406.40,3/5/20 -&nbsp16:25:39,-3.60,-0.88
AVV,AVEVA GROUP PLC,4496.00,3/5/20 -&nbsp16:27:37,+4.00,+0.09
AGT,AVI GLOBAL TRUST PLC,717.00,3/4/20 -&nbsp15:32:22,+1.00,+0.14
AJOT,AVI JAPAN OPPORTUNITY TRUST,108.50,2/21/20 -&nbsp15:58:30,+6.75,+6.63
AV,AVIVA PLC,351.80,3/5/20 -&nbsp16:29:54,+1.70,+0.49
AVM,AVOCET MINING PLC,-,-,-,-
AVON,AVON RUBBER PLC,2660.00,3/5/20 -&nbsp16:24:35,-35.00,-1.30
AXB,AXIS BANK LTD- GDR REG S,46.35,3/4/20 -&nbsp15:30:23,+0.35,+0.76
BME,B&M EUROPEAN VALUE RETAIL SA,324.30,3/5/20 -&nbsp16:27:02,-6.10,-1.85
BAB,BABCOCK INTL GROUP PLC,429.15,3/5/20 -&nbsp16:29:33,-14.15,-3.19
BA,BAE SYSTEMS PLC,608.60,3/5/20 -&nbsp16:29:45,-5.20,-0.85
BGFD,BAILLIE GIFFORD JAPAN TRUST,681.00,3/5/20 -&nbsp14:44:40,-17.00,-2.44
BGS,BAILLIE GIFFORD SHIN NIPPON,146.60,3/5/20 -&nbsp14:51:24,-3.40,-2.27
BGUK,BAILLIE GIFFORD UK GROWTH FD,180.00,3/5/20 -&nbsp15:35:20,-7.00,-3.74
USA,BAILLIE GIFFORD US GROWTH,150.25,3/3/20 -&nbsp14:28:31,+0.25,+0.17
BAKK,BAKKAVOR GROUP PLC,105.60,3/4/20 -&nbsp16:29:09,-1.00,-0.94
BBY,BALFOUR BEATTY PLC,238.40,3/5/20 -&nbsp16:25:51,-7.40,-3.01
BNC,BANCO SANTANDER SA,286.40,3/3/20 -&nbsp15:43:36,+0.45,+0.16
BQAD,BANK AUDI SAL- REG S GDR,-,-,-,-
BKM,BANK MUSCAT SAOG-GDR REG S,-,-,-,-
BOCH,BANK OF CYPRUS HOLDINGS PLC,1.22,3/5/20 -&nbsp09:29:46,+0.01,+0.83
BIRG,BANK OF IRELAND GROUP PLC,3.30,3/4/20 -&nbsp10:26:31,+0.10,+3.12
BPKD,BANK PEKAO SA-REG S GDR,-,-,-,-
BNKR,BANKERS INVESTMENT TRUST,951.50,3/4/20 -&nbsp08:59:04,-9.50,-0.99
BARC,BARCLAYS PLC,135.40,3/5/20 -&nbsp16:29:56,-3.14,-2.27
BEE,BARING EMERGING EUROPE PLC,-,-,-,-
BAG,BARR (A.G.) PLC,555.00,3/5/20 -&nbsp16:25:01,+15.00,+2.78
BDEV,BARRATT DEVELOPMENTS PLC,757.80,3/5/20 -&nbsp16:27:43,-15.80,-2.04
BVC,BATM ADVANCED COMMUNICATIONS,44.90,3/4/20 -&nbsp15:50:05,-0.10,-0.22
BBH,BB HEALTHCARE TRUST PLC,141.50,3/4/20 -&nbsp14:44:02,-1.00,-0.70
BBGI,BBGI SICAV SA,159.00,3/5/20 -&nbsp11:38:49,-1.00,-0.62
BEZ,BEAZLEY PLC,525.00,3/5/20 -&nbsp16:20:43,-14.00,-2.60
BWY,BELLWAY PLC,3689.00,3/5/20 -&nbsp16:28:36,-74.00,-1.97
BKG,BERKELEY GROUP HOLDINGS,4785.00,3/5/20 -&nbsp16:26:14,-101.00,-2.07
BGEU,BG EUROPEAN GROWTH TRUST PLC,924.00,2/10/20 -&nbsp12:11:19,+44.00,+5.00
BGEO,BGEO GROUP PLC,1601.00,3/5/20 -&nbsp16:28:55,-36.00,-2.20
BHGG,BH GLOBAL LTD-GBP SHRS,1532.50,3/5/20 -&nbsp15:38:00,-7.50,-0.49
BHGU,BH GLOBAL LTD-USD SHRS,-,-,-,-
BHMG,BH MACRO LTD,2675.00,3/4/20 -&nbsp15:50:47,-25.00,-0.93
BHMU,BH MACRO LTD - USD,-,-,-,-
BHP,BHP BILLITON PLC,1409.1,3/5/20 -&nbsp16:30:00,-90.5,-6.03
BIFF,BIFFA PLC,288.0,3/5/20 -&nbsp16:29:50,2.0,0.7
BYG,BIG YELLOW GROUP PLC,1143.5,3/5/20 -&nbsp16:29:03,-14.5,-1.25
BIOG,BIOTECH GROWTH TRUST PLC/THE,972.0,3/5/20 -&nbsp16:15:07,-6.0,-0.61
BERI,BLACKROCK ENERGY & RESOURCES,63.9,2/24/20 -&nbsp10:46:59,4.9,8.31
BRFI,BLACKROCK FRONTIERS INVEST,107.5,3/3/20 -&nbsp14:44:19,-2.5,-2.27
BRGE,BLACKROCK GREATER EUROPE INV,414.0,1/28/20 -&nbsp13:18:20,23.0,5.88
BRLA,BLACKROCK LATIN AMERICAN INV,416.0,3/2/20 -&nbsp16:12:31,-17.0,-3.93
BRNA,BLACKROCK NORTH AMERICAN INC,172.0,3/4/20 -&nbsp12:48:54,1.5,0.88
BRSC,BLACKROCK SMALLER COMPANIES,1612.0,3/5/20 -&nbsp10:03:01,36.0,2.28
THRG,BLACKROCK THROGMORTON TRUST,596.0,3/2/20 -&nbsp16:28:48,-34.0,-5.4
BRWM,BLACKROCK WORLD MINING TRUST,334.0,3/5/20 -&nbsp14:52:52,-8.5,-2.48
BLBD,BLOM BANK SAL-REG S GDR,2.0,2/24/20 -&nbsp13:24:10,0.3,17.65
BMY,BLOOMSBURY PUBLISHING PLC,238.0,3/5/20 -&nbsp15:33:12,-2.0,-0.83
BSIF,BLUEFIELD SOLAR INCOME FUND,136.5,3/3/20 -&nbsp14:19:40,-2.0,-1.44
BCI,BMO CAPITAL & INCOME INVESTMEN,327.5,11/8/19 -&nbsp14:32:25,5.5,1.71
BCPT,BMO COMMERCIAL PROPERTY TRUST,94.2,3/5/20 -&nbsp15:06:06,-1.8,-1.88
BGSC,BMO GLOBAL SMALLER COMPANIES,130.7,3/5/20 -&nbsp10:51:31,-0.1,-0.08
BPET,BMO PRIVATE EQUITY TRUST PLC,386.0,1/16/20 -&nbsp11:41:33,9.0,2.39
BREI,BMO REAL ESTATE INVESTMENTS LT,73.6,3/5/20 -&nbsp16:22:18,-1.0,-1.34
BOY,BODYCOTE PLC,732.00,3/5/20 -&nbsp16:28:25,-31.00,-4.06
BOOT,BOOT (HENRY) PLC,318.00,3/3/20 -&nbsp16:25:34,-2.00,-0.62
BP,BP PLC,418.70,3/5/20 -&nbsp16:29:53,-3.95,-0.93
BRW,BREWIN DOLPHIN HOLDINGS PLC,297.60,3/5/20 -&nbsp16:19:53,-7.40,-2.43
BATS,BRITISH AMERICAN TOBACCO PLC,3251.50,3/5/20 -&nbsp16:29:52,+47.50,+1.48
BLND,BRITISH LAND CO PLC,484.20,3/5/20 -&nbsp16:29:40,-19.60,-3.89
BVIC,BRITVIC PLC,910.75,3/5/20 -&nbsp16:29:30,+6.75,+0.75
BWNG,BROWN (N) GROUP PLC,50.45,3/5/20 -&nbsp16:25:38,-4.05,-7.43
BUT,BRUNNER INVESTMENT TRUST PLC,910.00,2/21/20 -&nbsp09:14:25,+68.00,+8.08
BT,BT GROUP PLC,134.42,3/5/20 -&nbsp16:29:01,-5.56,-3.97
BNZL,BUNZL PLC,1959.00,3/5/20 -&nbsp16:29:06,-27.00,-1.36
BRBY,BURBERRY GROUP PLC,1664.00,3/5/20 -&nbsp16:29:56,-40.00,-2.35
CCR,C&C GROUP PLC,324.00,3/5/20 -&nbsp16:29:59,-11.50,-3.43
CVH,CABLEVISION HOLDING S.A.,-,-,-,-
CNE,CAIRN ENERGY PLC,132.50,3/5/20 -&nbsp16:28:03,-8.50,-6.03
CLDN,CALEDONIA INVESTMENTS PLC,2955.00,3/5/20 -&nbsp15:04:58,-20.00,-0.67
CLSN,CALISEN PLC,214.75,3/5/20 -&nbsp16:23:08,-5.25,-2.39
CPI,CAPITA PLC,79.42,3/5/20 -&nbsp16:29:52,-47.08,-37.22
CAPC,CAPITAL & COUNTIES PROPERTIE,205.40,3/5/20 -&nbsp16:27:50,-1.60,-0.77
CAL,CAPITAL & REGIONAL PLC,196.55,3/5/20 -&nbsp16:21:49,-2.50,-1.26
CGT,CAPITAL GEARING TRUST-ORD,4420.00,3/5/20 -&nbsp16:23:15,-20.00,-0.45
CAR,CARCLO PLC,8.30,2/12/20 -&nbsp15:28:16,-1.20,-12.63
CARD,CARD FACTORY PLC,78.50,3/5/20 -&nbsp16:11:22,+0.70,+0.90
CCL,CARNIVAL PLC,2126.00,3/5/20 -&nbsp16:29:00,-174.00,-7.57
CARR,CARR'S GROUP PLC,144.50,3/5/20 -&nbsp15:37:35,+4.50,+3.21
CGS,CASTINGS PLC,382.00,3/5/20 -&nbsp15:03:37,-10.00,-2.55
CEY,CENTAMIN PLC,142.95,3/5/20 -&nbsp16:29:08,+3.20,+2.29
TRCN,CENTER FOR CARGO CONTAINER TRA,-,-,-,-
CAML,CENTRAL ASIA METALS PLC,176.60,3/5/20 -&nbsp16:28:55,-4.20,-2.32
CNA,CENTRICA PLC,75.40,3/5/20 -&nbsp16:29:21,-0.98,-1.28
CAY,CHARLES STANLEY GROUP PLC,340.00,1/27/20 -&nbsp08:15:43,+54.00,+18.88
CHG,CHEMRING GROUP PLC,246.00,3/5/20 -&nbsp16:27:48,-5.50,-2.19
CSN,CHESNARA PLC,278.50,3/5/20 -&nbsp16:24:14,+6.00,+2.20
CINE,CINEWORLD GROUP PLC,121.60,3/5/20 -&nbsp16:29:52,-18.00,-12.89
CMHY,CITY MERCHANTS HIGH YIELD TR,-,-,-,-
CYN,CITY NATURAL RESOURCES HI Y,77.00,2/27/20 -&nbsp16:00:10,+2.70,+3.63
CLIG,CITY OF LONDON INVESTMENT GR,400.00,3/5/20 -&nbsp14:22:51,-24.00,-5.66
CTY,CITY OF LONDON INVESTMENT TR,391.00,3/5/20 -&nbsp16:23:35,-5.50,-1.39
CSH,CIVITAS SOCIAL HOUSING PLC,96.95,3/5/20 -&nbsp16:27:13,-2.00,-1.97
CTO,CLARKE (T.) PLC,105.00,2/28/20 -&nbsp11:14:33,-8.50,-7.49
CKN,CLARKSON PLC,2450.00,3/5/20 -&nbsp16:27:48,-60.00,-2.39
CLG,CLIPPER LOGISTICS PLC,270.50,3/5/20 -&nbsp15:38:45,-9.50,-3.39
CBG,CLOSE BROTHERS GROUP PLC,1251.00,3/5/20 -&nbsp16:29:06,-30.00,-2.34
CLI,CLS HOLDINGS PLC,265.00,3/5/20 -&nbsp16:25:20,+5.50,+2.12
CMCX,CMC MARKETS PLC,178.40,3/5/20 -&nbsp16:20:51,-3.00,-1.65
COA,COATS GROUP PLC,58.60,3/5/20 -&nbsp16:27:40,+0.50,+0.86
CCEP,COCA-COLA EUROPEAN PARTNERS,49.02,2/7/20 -&nbsp15:52:59,+2.88,+6.23
CBQS,COMMERCIAL BANK-GDR REGS,-,-,-,-
CBKD,COMMERCIAL INTL BANK-GDR REG,4.90,3/5/20 -&nbsp16:06:10,+0.00,+0.05
CPG,COMPASS GROUP PLC,1621.50,3/5/20 -&nbsp16:29:30,-35.50,-2.14
CCC,COMPUTACENTER PLC,1621.00,3/5/20 -&nbsp16:15:13,-19.00,-1.16
CNCT,CONNECT GROUP PLC,29.50,2/26/20 -&nbsp15:07:30,+1.60,+5.73
CSRT,CONSORT MEDICAL PLC,1005.00,3/4/20 -&nbsp15:01:22,0.00,+0.00
GLO,CONTOURGLOBAL PLC,172.00,3/5/20 -&nbsp14:41:09,-4.60,-2.60
CTEC,CONVATEC GROUP PLC-WI,183.00,3/5/20 -&nbsp16:30:00,-3.95,-2.11
COST,COSTAIN GROUP PLC,173.60,3/5/20 -&nbsp15:56:43,-3.00,-1.70
CSP,COUNTRYSIDE PROPERTIES PLC,474.80,3/5/20 -&nbsp16:27:06,-10.80,-2.22
CWD,COUNTRYWIDE PLC,307.00,3/5/20 -&nbsp14:58:31,-3.00,-0.97
NCYF,CQS NEW CITY HIGH YIELD FUND,55.40,2/28/20 -&nbsp12:19:40,-3.60,-6.10
CWK,CRANSWICK PLC,3512.00,3/5/20 -&nbsp16:23:42,-22.00,-0.62
CRST,CREST NICHOLSON HOLDINGS,439.0,3/5/20 -&nbsp16:28:16,-13.0,-2.88
CRH,CRH PLC,2755.0,3/5/20 -&nbsp16:29:13,-31.0,-1.11
CRDA,CRODA INTERNATIONAL PLC,4618.0,3/5/20 -&nbsp16:30:00,-88.0,-1.87
CREI,CUSTODIAN REIT PLC,110.9,3/5/20 -&nbsp16:29:55,-0.9,-0.81
CCPE,CVC CREDIT PARTNERS EUROPEAN,0.97,12/2/19 -&nbsp09:07:23,0.0,0.0
CCPG,CVC CREDIT PARTNERS EUROPEAN,100.75,3/2/20 -&nbsp11:02:23,0.25,0.25
DJAN,DAEJAN HOLDINGS PLC,7990.0,3/5/20 -&nbsp16:24:25,0.0,0.0
DMGT,DAILY MAIL&GENERAL TST-A NV,725.0,3/5/20 -&nbsp16:29:40,-19.0,-2.55
DCC,DCC PLC,5688.0,3/5/20 -&nbsp16:29:55,-62.0,-1.08
DLAR,DE LA RUE PLC,127.2,3/5/20 -&nbsp15:50:09,-2.4,-1.85
DPH,DECHRA PHARMACEUTICALS PLC,2830.0,3/5/20 -&nbsp16:29:25,44.0,1.58
DLN,DERWENT LONDON PLC,4142.0,3/5/20 -&nbsp16:28:29,-40.0,-0.96
DVO,DEVRO PLC,166.8,3/5/20 -&nbsp16:04:39,7.8,4.91
DFS,DFS FURNITURE PLC,227.0,3/5/20 -&nbsp16:19:18,-3.0,-1.3
DGE,DIAGEO PLC,2805.0,3/5/20 -&nbsp16:29:50,-27.5,-0.97
DIA,DIALIGHT PLC,285.0,2/6/20 -&nbsp15:36:45,54.0,23.38
DTY,DIGNITY PLC,587.0,3/4/20 -&nbsp15:51:21,-3.0,-0.51
DPLM,DIPLOMA PLC,1920.0,3/5/20 -&nbsp16:22:04,-10.0,-0.52
DLG,DIRECT LINE INSURANCE GROUP,321.5,3/5/20 -&nbsp16:29:35,-3.5,-1.08
DSCV,DISCOVERIE GROUP PLC,524.0,3/5/20 -&nbsp14:08:32,-16.0,-2.96
DIVI,DIVERSE INCOME TRUST PLC/THE,95.60,2/11/20 -&nbsp11:20:15,+8.60,+9.89
DC,DIXONS CARPHONE PLC,116.05,3/5/20 -&nbsp16:29:25,-0.70,-0.60
DOM,DOMINO,292.00,3/5/20 -&nbsp16:29:40,-13.00,-4.26
DPEU,DP EURASIA NV,57.90,2/28/20 -&nbsp14:44:29,-1.10,-1.86
DRX,DRAX GROUP PLC,261.00,3/5/20 -&nbsp16:29:12,-7.00,-2.61
SMDS,DS SMITH PLC,329.40,3/5/20 -&nbsp16:29:42,+3.50,+1.07
DNE,DUNEDIN ENTERPRISE-ORD,-,-,-,-
DIG,DUNEDIN INCOME GROWTH INV TR,302.00,2/20/20 -&nbsp15:00:18,+16.00,+5.59
DNLM,DUNELM GROUP PLC,1047.00,3/5/20 -&nbsp16:27:04,-47.00,-4.30
DWF,DWF GROUP PLC,142.30,2/7/20 -&nbsp16:19:08,+2.30,+1.64
EZJ,EASYJET PLC,1014.00,3/5/20 -&nbsp16:29:25,-43.50,-4.11
EGL,ECOFIN GLOBAL UTILITIES AND,167.00,3/3/20 -&nbsp11:46:14,-1.50,-0.89
EDIN,EDINBURGH INVESTMENT TRUST,534.00,3/5/20 -&nbsp16:17:50,-11.00,-2.02
EWI,EDINBURGH WORLDWIDE INV TR,200.80,3/5/20 -&nbsp08:10:42,+1.80,+0.90
EPIC,EDISTON PROPERTY INVESTMENT,76.70,3/5/20 -&nbsp10:47:00,-3.30,-4.13
EFID,EDITA FOOD INDUSTRIES-REG S,-,-,-,-
EFGD,EFG-HERMES HOLDINGS-GDR,-,-,-,-
ELTA,ELECTRA PRIVATE EQUITY PLC,410.00,12/23/19 -&nbsp11:48:17,+77.50,+23.31
ELSA,ELECTRICA SA-GDR-REG S,-,-,-,-
ECM,ELECTROCOMPONENTS PLC,609.00,3/5/20 -&nbsp16:28:25,-10.40,-1.68
ELM,ELEMENTIS PLC,95.25,3/5/20 -&nbsp16:27:39,-3.70,-3.74
ESP,EMPIRIC STUDENT PROPERTY PLC,94.30,3/5/20 -&nbsp16:28:44,-1.10,-1.15
ENPL,EN+ GROUP PLC- REG S,9.80,12/17/19 -&nbsp14:11:44,-1.05,-9.68
ENOG,ENERGEAN OIL & GAS PLC,646.00,3/5/20 -&nbsp16:29:03,-26.00,-3.87
ENQ,ENQUEST PLC,19.80,3/5/20 -&nbsp16:21:04,-1.40,-6.60
EPG,EP GLOBAL OPPORTUNITIES TR,-,-,-,-
EQN,EQUINITI GROUP PLC,198.80,3/5/20 -&nbsp16:24:36,-5.20,-2.55
ESNT,ESSENTRA PLC,335.60,3/5/20 -&nbsp16:27:48,-6.60,-1.93
ETLN,ETALON GROUP PLC-GDR REG S,1.85,3/4/20 -&nbsp11:15:19,+0.02,+0.98
ERM,EUROMONEY INSTL INVESTOR PLC,1076.00,3/5/20 -&nbsp16:29:28,-8.00,-0.74
EVR,EVRAZ PLC,289.50,3/5/20 -&nbsp16:29:30,-38.90,-11.85
EXI,EXILLON ENERGY PLC,-,-,-,-
EXPN,EXPERIAN PLC,2803.00,3/5/20 -&nbsp16:28:25,-28.00,-0.99
FCIT,F&C INVESTMENT TRUST PLC,694.00,3/5/20 -&nbsp16:19:34,-6.00,-0.86
FDM,FDM GROUP HOLDINGS PLC,895.50,3/5/20 -&nbsp16:29:32,+2.50,+0.28
FEES,FEDERAL GRID CO-GDR REG S,-,-,-,-
FERG,FERGUSON PLC,7074.00,3/5/20 -&nbsp16:30:00,-56.00,-0.79
FXPO,FERREXPO PLC,128.40,3/5/20 -&nbsp16:27:23,-6.00,-4.46
FAS,FIDELITY ASIAN VALUES PLC,365.00,3/5/20 -&nbsp11:01:34,+1.00,+0.27
FCSS,FIDELITY CHINA SPECIAL SITUA,233.50,3/5/20 -&nbsp15:48:52,-2.50,-1.06
FEV,FIDELITY EUROPEAN VALUES PLC,253.50,3/4/20 -&nbsp08:51:48,-1.00,-0.39
FJV,FIDELITY JAPANESE VALUES PLC,154.50,2/26/20 -&nbsp16:06:12,+1.50,+0.98
FSV,FIDELITY SPECIAL VALUES PLC,240.50,3/4/20 -&nbsp10:15:37,+1.50,+0.63
FIN,FINABLR PLC,40.24,3/5/20 -&nbsp16:29:22,-8.88,-18.08
FGT,FINSBURY GR&INC TRUST-ORD,819.00,3/5/20 -&nbsp16:22:10,-7.00,-0.85
FGP,FIRSTGROUP PLC,106.10,3/5/20 -&nbsp16:26:14,-9.30,-8.06
FLTR,FLUTTER ENTERTAINMENT PLC,8559.00,3/5/20 -&nbsp16:29:32,-54.00,-0.57
FPG,FONDUL PROPRIETATEA SA/FUND,-,-,-,-
FSFL,FORESIGHT SOLAR FUND PLC,116.50,3/5/20 -&nbsp16:24:30,-0.50,-0.43
FORT,FORTERRA PLC,317.00,3/5/20 -&nbsp15:23:59,-13.00,-3.94
FOXT,FOXTONS GROUP PLC,78.00,3/5/20 -&nbsp12:03:17,0.00,+0.00
FRAS,FRASERS GROUP PLC,344.80,3/5/20 -&nbsp16:29:21,-20.20,-5.53
FCCN,FRENCH CONNECTION GROUP PLC,22.00,2/5/20 -&nbsp09:55:57,+2.00,+10.00
FRES,FRESNILLO PLC,667.40,3/5/20 -&nbsp16:29:44,+8.40,+1.27
FSTA,FULLER SMITH & TURNER - A,844.00,3/5/20 -&nbsp15:38:09,-12.00,-1.40
FCH,FUNDING CIRCLE HOLDINGS,76.90,3/4/20 -&nbsp10:28:25,-1.10,-1.41
FEET,FUNDSMITH EMERGING EQ TRUST,1085.00,2/27/20 -&nbsp10:02:12,+15.00,+1.40
FUTR,FUTURE PLC,1112.00,3/5/20 -&nbsp16:25:52,-62.00,-5.28
GFS,G4S PLC,152.15,3/5/20 -&nbsp16:29:22,-5.45,-3.46
GAID,GAIL INDIA LTD-REG S GDR,8.04,3/2/20 -&nbsp14:57:46,-0.36,-4.29
GFRD,GALLIFORD TRY PLC,148.84,3/5/20 -&nbsp16:28:18,-3.08,-2.03
GAW,GAMES WORKSHOP GROUP PLC,6275.0,3/5/20 -&nbsp16:28:15,-380.0,-5.71
GYS,GAMESYS GROUP PLC,693.0,3/5/20 -&nbsp16:22:33,-14.0,-1.98
GAZ,GAZPROM NEFT-SPONSORED ADR,29.92,3/5/20 -&nbsp16:29:05,-0.48,-1.56
OGZD,GAZPROM PAO -SPON ADR,5.84,3/5/20 -&nbsp16:29:14,-0.17,-2.83
GABI,GCP ASSET BACKED INCOME FUND,106.5,2/24/20 -&nbsp15:55:54,2.5,2.4
GCP,GCP INFRASTRUCTURE INVESTMEN,123.1,3/5/20 -&nbsp16:00:57,-0.7,-0.57
DIGS,GCP STUDENT LIVING PLC,193.9,3/5/20 -&nbsp16:16:35,1.3,0.67
GEMD,GEM DIAMONDS LTD,63.0,2/25/20 -&nbsp14:37:03,8.0,14.55
GENL,GENEL ENERGY PLC,151.0,3/5/20 -&nbsp16:28:44,0.2,0.13
GSS,GENESIS EMERGING MARKETS,734.0,3/5/20 -&nbsp16:14:22,-9.0,-1.21
GNS,GENUS PLC,3638.0,3/5/20 -&nbsp16:26:51,26.0,0.72
CGEO,GEORGIA CAPITAL PLC,702.0,3/5/20 -&nbsp14:36:11,-8.0,-1.13
GHG,GEORGIA HEALTHCARE GROUP PLC,111.0,3/4/20 -&nbsp14:32:21,-0.5,-0.45
GLB,GLANBIA PLC,10.9,3/5/20 -&nbsp10:47:00,0.0,-0.0
GSK,GLAXOSMITHKLINE PLC,1645.2,3/5/20 -&nbsp16:29:41,-18.6,-1.12
