Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
THRG,BLACKROCK THROGMORTON TRUST,548.0,3/9/20 -&nbsp09:43:55,-2.0,-0.36
BRWM,BLACKROCK WORLD MINING TRUST,305.5,3/11/20 -&nbsp15:48:29,-2.5,-0.81
BLBD,BLOM BANK SAL-REG S GDR,2.0,2/24/20 -&nbsp13:24:10,0.3,17.65
BMY,BLOOMSBURY PUBLISHING PLC,220.0,3/11/20 -&nbsp09:37:30,-4.0,-1.79
BSIF,BLUEFIELD SOLAR INCOME FUND,134.5,3/10/20 -&nbsp14:51:07,0.5,0.37
BCI,BMO CAPITAL & INCOME INVESTMEN,327.5,11/8/19 -&nbsp14:32:25,43.5,15.32
BCPT,BMO COMMERCIAL PROPERTY TRUST,90.7,3/11/20 -&nbsp15:21:48,-0.3,-0.33
BGSC,BMO GLOBAL SMALLER COMPANIES,115.0,3/11/20 -&nbsp15:37:33,1.0,0.88
BPET,BMO PRIVATE EQUITY TRUST PLC,386.0,1/16/20 -&nbsp11:41:33,34.0,9.66
BREI,BMO REAL ESTATE INVESTMENTS LT,72.6,3/10/20 -&nbsp13:29:47,-0.0,-0.0
BOY,BODYCOTE PLC,642.25,3/11/20 -&nbsp16:28:19,-1.25,-0.19
BOOT,BOOT (HENRY) PLC,317.00,3/6/20 -&nbsp16:29:22,+26.00,+8.93
BP,BP PLC,316.30,3/11/20 -&nbsp16:29:46,-12.60,-3.83
BRW,BREWIN DOLPHIN HOLDINGS PLC,253.20,3/11/20 -&nbsp16:26:02,-7.00,-2.69
BATS,BRITISH AMERICAN TOBACCO PLC,2873.75,3/11/20 -&nbsp16:29:37,-15.25,-0.53
BLND,BRITISH LAND CO PLC,439.05,3/11/20 -&nbsp16:29:17,+0.65,+0.15
BVIC,BRITVIC PLC,767.50,3/11/20 -&nbsp16:28:27,-53.50,-6.52
BWNG,BROWN (N) GROUP PLC,43.00,3/11/20 -&nbsp09:43:40,-1.00,-2.27
BUT,BRUNNER INVESTMENT TRUST PLC,910.00,2/21/20 -&nbsp09:14:25,+148.00,+19.42
BT,BT GROUP PLC,122.98,3/11/20 -&nbsp16:29:52,+3.44,+2.88
BNZL,BUNZL PLC,1747.50,3/11/20 -&nbsp16:29:58,-31.00,-1.74
BRBY,BURBERRY GROUP PLC,1437.50,3/11/20 -&nbsp16:29:21,-82.50,-5.46
CCR,C&C GROUP PLC,278.00,3/11/20 -&nbsp16:28:38,-10.50,-3.81
CVH,CABLEVISION HOLDING S.A.,-,-,-,-
CNE,CAIRN ENERGY PLC,75.15,3/11/20 -&nbsp16:29:23,+3.40,+4.74
CLDN,CALEDONIA INVESTMENTS PLC,2805.00,3/11/20 -&nbsp16:22:07,-5.00,-0.18
CLSN,CALISEN PLC,180.10,3/11/20 -&nbsp16:17:44,+0.10,+0.06
CPI,CAPITA PLC,49.79,3/11/20 -&nbsp16:29:58,-2.19,-4.21
CAPC,CAPITAL & COUNTIES PROPERTIE,189.40,3/11/20 -&nbsp16:26:42,-1.60,-0.84
CAL,CAPITAL & REGIONAL PLC,185.00,3/10/20 -&nbsp14:54:29,0.00,+0.00
CGT,CAPITAL GEARING TRUST-ORD,4330.00,3/10/20 -&nbsp16:15:34,+40.00,+0.93
CAR,CARCLO PLC,8.30,2/12/20 -&nbsp15:28:16,+1.20,+16.90
CARD,CARD FACTORY PLC,70.50,3/11/20 -&nbsp16:24:36,-1.50,-2.08
CCL,CARNIVAL PLC,1583.00,3/11/20 -&nbsp16:29:34,-72.00,-4.35
CARR,CARR'S GROUP PLC,144.50,3/5/20 -&nbsp15:37:35,+1.00,+0.70
CGS,CASTINGS PLC,382.00,3/5/20 -&nbsp15:03:37,+4.00,+1.06
CEY,CENTAMIN PLC,124.85,3/11/20 -&nbsp16:28:55,-0.70,-0.56
TRCN,CENTER FOR CARGO CONTAINER TRA,-,-,-,-
CAML,CENTRAL ASIA METALS PLC,158.80,3/11/20 -&nbsp16:29:55,-4.20,-2.58
CNA,CENTRICA PLC,52.94,3/11/20 -&nbsp16:29:46,-2.28,-4.13
CAY,CHARLES STANLEY GROUP PLC,340.00,1/27/20 -&nbsp08:15:43,+54.00,+18.88
CHG,CHEMRING GROUP PLC,219.00,3/11/20 -&nbsp16:28:21,-4.00,-1.79
CSN,CHESNARA PLC,282.50,3/11/20 -&nbsp16:20:18,+12.50,+4.63
CINE,CINEWORLD GROUP PLC,88.13,3/11/20 -&nbsp16:29:55,-7.89,-8.22
CMHY,CITY MERCHANTS HIGH YIELD TR,193.00,7/29/19 -&nbsp15:43:37,+8.75,+4.75
CYN,CITY NATURAL RESOURCES HI Y,77.00,2/27/20 -&nbsp16:00:10,+9.40,+13.91
CLIG,CITY OF LONDON INVESTMENT GR,390.00,3/10/20 -&nbsp14:05:51,0.00,+0.00
CTY,CITY OF LONDON INVESTMENT TR,352.50,3/11/20 -&nbsp13:42:36,+0.50,+0.14
CSH,CIVITAS SOCIAL HOUSING PLC,93.10,3/11/20 -&nbsp16:18:48,+0.40,+0.43
CTO,CLARKE (T.) PLC,105.00,2/28/20 -&nbsp11:14:33,-3.00,-2.78
CKN,CLARKSON PLC,2315.00,3/11/20 -&nbsp16:28:57,+110.00,+4.99
CLG,CLIPPER LOGISTICS PLC,241.00,3/9/20 -&nbsp15:37:13,-3.00,-1.23
CBG,CLOSE BROTHERS GROUP PLC,1140.00,3/11/20 -&nbsp16:28:06,+4.00,+0.35
CLI,CLS HOLDINGS PLC,245.00,3/11/20 -&nbsp16:01:28,+4.00,+1.66
CMCX,CMC MARKETS PLC,153.80,3/11/20 -&nbsp16:23:48,-3.40,-2.16
COA,COATS GROUP PLC,59.15,3/11/20 -&nbsp16:22:05,+0.35,+0.60
CCEP,COCA-COLA EUROPEAN PARTNERS,49.02,2/7/20 -&nbsp15:52:59,+6.70,+15.83
CBQS,COMMERCIAL BANK-GDR REGS,-,-,-,-
CBKD,COMMERCIAL INTL BANK-GDR REG,4.19,3/11/20 -&nbsp16:27:57,-0.18,-4.01
CPG,COMPASS GROUP PLC,1365.50,3/11/20 -&nbsp16:29:45,-73.00,-5.07
CCC,COMPUTACENTER PLC,1465.00,3/11/20 -&nbsp16:28:15,-26.00,-1.74
CNCT,CONNECT GROUP PLC,29.50,2/26/20 -&nbsp15:07:30,+6.00,+25.53
GLO,CONTOURGLOBAL PLC,161.20,3/11/20 -&nbsp16:25:47,-1.00,-0.61
CTEC,CONVATEC GROUP PLC-WI,171.85,3/11/20 -&nbsp16:29:48,-0.65,-0.38
COST,COSTAIN GROUP PLC,107.00,3/11/20 -&nbsp16:16:22,-52.00,-32.70
CSP,COUNTRYSIDE PROPERTIES PLC,446.00,3/11/20 -&nbsp16:29:30,+17.00,+3.96
CWD,COUNTRYWIDE PLC,248.20,3/11/20 -&nbsp12:47:08,-8.40,-3.27
NCYF,CQS NEW CITY HIGH YIELD FUND,55.40,2/28/20 -&nbsp12:19:40,+1.40,+2.59
CWK,CRANSWICK PLC,3292.00,3/11/20 -&nbsp16:29:18,-38.00,-1.14
CRST,CREST NICHOLSON HOLDINGS,399.20,3/11/20 -&nbsp16:28:12,+0.40,+0.10
CRH,CRH PLC,2322.0,3/11/20 -&nbsp16:29:07,-80.0,-3.33
CRDA,CRODA INTERNATIONAL PLC,4332.0,3/11/20 -&nbsp16:29:50,-100.0,-2.26
CREI,CUSTODIAN REIT PLC,110.9,3/11/20 -&nbsp16:26:31,-0.9,-0.81
CCPE,CVC CREDIT PARTNERS EUROPEAN,0.97,12/2/19 -&nbsp09:07:23,0.02,2.65
CCPG,CVC CREDIT PARTNERS EUROPEAN,97.0,3/10/20 -&nbsp14:16:13,0.6,0.62
DJAN,DAEJAN HOLDINGS PLC,7970.0,3/11/20 -&nbsp16:28:16,0.0,0.0
DMGT,DAILY MAIL&GENERAL TST-A NV,683.0,3/11/20 -&nbsp16:29:48,-9.0,-1.3
DCC,DCC PLC,4884.0,3/11/20 -&nbsp16:29:46,-36.0,-0.73
DLAR,DE LA RUE PLC,109.8,3/11/20 -&nbsp12:02:09,-2.0,-1.79
DPH,DECHRA PHARMACEUTICALS PLC,2488.0,3/11/20 -&nbsp16:26:01,-52.0,-2.05
DLN,DERWENT LONDON PLC,3710.0,3/11/20 -&nbsp16:28:03,-36.0,-0.96
DVO,DEVRO PLC,150.2,3/10/20 -&nbsp13:15:21,3.6,2.46
DFS,DFS FURNITURE PLC,197.6,3/11/20 -&nbsp16:22:39,3.8,1.96
DGE,DIAGEO PLC,2553.0,3/11/20 -&nbsp16:30:00,-46.0,-1.77
DIA,DIALIGHT PLC,285.0,2/6/20 -&nbsp15:36:45,43.0,17.77
DTY,DIGNITY PLC,384.2,3/11/20 -&nbsp16:07:38,-115.8,-23.16
DPLM,DIPLOMA PLC,1680.0,3/11/20 -&nbsp16:27:28,-57.0,-3.28
DLG,DIRECT LINE INSURANCE GROUP,294.6,3/11/20 -&nbsp16:29:39,1.1,0.37
DSCV,DISCOVERIE GROUP PLC,457.0,3/10/20 -&nbsp15:17:28,-3.0,-0.65
DIVI,DIVERSE INCOME TRUST PLC/THE,95.6,2/11/20 -&nbsp11:20:15,12.6,15.18
DC,DIXONS CARPHONE PLC,91.38,3/11/20 -&nbsp16:29:48,-5.92,-6.08
DOM,DOMINO,324.10,3/11/20 -&nbsp16:28:45,+15.60,+5.06
DPEU,DP EURASIA NV,52.40,3/10/20 -&nbsp16:00:27,+0.20,+0.38
DRX,DRAX GROUP PLC,218.00,3/11/20 -&nbsp16:29:38,-14.20,-6.12
SMDS,DS SMITH PLC,302.10,3/11/20 -&nbsp16:29:56,-2.10,-0.69
DNE,DUNEDIN ENTERPRISE-ORD,-,-,-,-
DIG,DUNEDIN INCOME GROWTH INV TR,270.00,3/6/20 -&nbsp13:36:20,+15.00,+5.88
DNLM,DUNELM GROUP PLC,960.50,3/11/20 -&nbsp16:29:31,-7.50,-0.77
DWF,DWF GROUP PLC,142.30,2/7/20 -&nbsp16:19:08,+6.30,+4.63
EZJ,EASYJET PLC,921.60,3/11/20 -&nbsp16:29:58,-79.40,-7.93
EGL,ECOFIN GLOBAL UTILITIES AND,160.00,3/10/20 -&nbsp16:17:18,+2.00,+1.27
EDIN,EDINBURGH INVESTMENT TRUST,479.50,3/11/20 -&nbsp16:29:01,-7.00,-1.44
EWI,EDINBURGH WORLDWIDE INV TR,183.00,3/11/20 -&nbsp13:42:07,+1.70,+0.94
EPIC,EDISTON PROPERTY INVESTMENT,72.40,3/11/20 -&nbsp16:23:13,+0.60,+0.84
EFID,EDITA FOOD INDUSTRIES-REG S,-,-,-,-
EFGD,EFG-HERMES HOLDINGS-GDR,1.70,1/9/19 -&nbsp14:31:39,-0.32,-15.84
ELTA,ELECTRA PRIVATE EQUITY PLC,410.00,12/23/19 -&nbsp11:48:17,+79.00,+23.87
ELSA,ELECTRICA SA-GDR-REG S,-,-,-,-
ECM,ELECTROCOMPONENTS PLC,525.60,3/11/20 -&nbsp16:28:35,-15.40,-2.85
ELM,ELEMENTIS PLC,80.00,3/11/20 -&nbsp16:28:42,-1.15,-1.42
ESP,EMPIRIC STUDENT PROPERTY PLC,86.80,3/11/20 -&nbsp16:27:16,-0.80,-0.91
ENPL,EN+ GROUP PLC- REG S,9.80,12/17/19 -&nbsp14:11:44,-1.05,-9.68
ENOG,ENERGEAN OIL & GAS PLC,413.50,3/11/20 -&nbsp16:24:15,+7.50,+1.85
ENQ,ENQUEST PLC,12.75,3/11/20 -&nbsp16:13:31,-0.59,-4.42
EPG,EP GLOBAL OPPORTUNITIES TR,-,-,-,-
EQN,EQUINITI GROUP PLC,167.70,3/11/20 -&nbsp16:29:42,-6.90,-3.95
ESNT,ESSENTRA PLC,326.20,3/11/20 -&nbsp16:29:20,-3.80,-1.15
ETLN,ETALON GROUP PLC-GDR REG S,1.59,3/11/20 -&nbsp15:12:10,-0.02,-1.42
ERM,EUROMONEY INSTL INVESTOR PLC,921.00,3/11/20 -&nbsp16:28:59,-49.00,-5.05
EVR,EVRAZ PLC,246.80,3/11/20 -&nbsp16:28:19,+0.00,+0.00
EXI,EXILLON ENERGY PLC,72.00,9/6/18 -&nbsp14:33:29,+31.30,+76.90
EXPN,EXPERIAN PLC,2340.00,3/11/20 -&nbsp16:29:39,-70.00,-2.90
FCIT,F&C INVESTMENT TRUST PLC,625.00,3/11/20 -&nbsp16:18:56,+7.00,+1.13
FDM,FDM GROUP HOLDINGS PLC,865.00,3/11/20 -&nbsp16:29:39,+38.00,+4.59
FEES,FEDERAL GRID CO-GDR REG S,-,-,-,-
FERG,FERGUSON PLC,6008.00,3/11/20 -&nbsp16:29:51,-166.00,-2.69
FXPO,FERREXPO PLC,117.48,3/11/20 -&nbsp16:29:45,-2.18,-1.82
FAS,FIDELITY ASIAN VALUES PLC,329.00,3/9/20 -&nbsp13:17:22,-8.00,-2.37
FCSS,FIDELITY CHINA SPECIAL SITUA,217.00,3/11/20 -&nbsp15:18:08,-2.00,-0.91
FEV,FIDELITY EUROPEAN VALUES PLC,236.50,3/10/20 -&nbsp12:05:19,+10.00,+4.42
FJV,FIDELITY JAPANESE VALUES PLC,154.5,2/26/20 -&nbsp16:06:12,14.25,10.16
FSV,FIDELITY SPECIAL VALUES PLC,213.5,3/10/20 -&nbsp16:28:58,1.0,0.47
FIN,FINABLR PLC,22.9,3/11/20 -&nbsp16:29:21,-7.06,-23.56
FGT,FINSBURY GR&INC TRUST-ORD,751.0,3/11/20 -&nbsp15:40:22,-4.0,-0.53
FGP,FIRSTGROUP PLC,102.5,3/11/20 -&nbsp16:29:56,1.2,1.18
FLTR,FLUTTER ENTERTAINMENT PLC,7908.0,3/11/20 -&nbsp16:29:39,-76.0,-0.95
FPG,FONDUL PROPRIETATEA SA/FUND,11.7,12/18/18 -&nbsp12:10:15,-2.9,-19.86
FSFL,FORESIGHT SOLAR FUND PLC,114.0,3/11/20 -&nbsp16:09:52,1.0,0.88
FORT,FORTERRA PLC,279.0,3/11/20 -&nbsp16:14:14,-14.5,-4.94
FOXT,FOXTONS GROUP PLC,71.1,3/9/20 -&nbsp15:59:03,0.1,0.14
FRAS,FRASERS GROUP PLC,299.8,3/11/20 -&nbsp16:26:45,2.4,0.81
FCCN,FRENCH CONNECTION GROUP PLC,22.0,2/5/20 -&nbsp09:55:57,7.75,54.39
FRES,FRESNILLO PLC,618.0,3/11/20 -&nbsp16:29:01,0.4,0.06
FSTA,FULLER SMITH & TURNER - A,752.0,3/10/20 -&nbsp09:21:38,0.0,0.0
FCH,FUNDING CIRCLE HOLDINGS,55.1,3/10/20 -&nbsp15:06:40,2.1,3.96
FEET,FUNDSMITH EMERGING EQ TRUST,1040.0,3/6/20 -&nbsp10:28:11,34.5,3.43
FUTR,FUTURE PLC,1022.0,3/11/20 -&nbsp16:27:47,-28.0,-2.67
GFS,G4S PLC,104.08,3/11/20 -&nbsp16:29:55,-28.68,-21.6
GAID,GAIL INDIA LTD-REG S GDR,8.04,3/2/20 -&nbsp14:57:46,0.04,0.5
GFRD,GALLIFORD TRY PLC,138.08,3/11/20 -&nbsp16:29:00,5.38,4.05
GAW,GAMES WORKSHOP GROUP PLC,5770.0,3/11/20 -&nbsp16:29:40,-5.0,-0.09
GYS,GAMESYS GROUP PLC,633.0,3/11/20 -&nbsp16:08:17,-9.0,-1.4
GAZ,GAZPROM NEFT-SPONSORED ADR,22.12,3/11/20 -&nbsp15:50:28,0.08,0.34
OGZD,GAZPROM PAO -SPON ADR,4.78,3/11/20 -&nbsp16:29:10,-0.0,-0.02
GABI,GCP ASSET BACKED INCOME FUND,106.5,2/24/20 -&nbsp15:55:54,5.0,4.93
GCP,GCP INFRASTRUCTURE INVESTMEN,121.5,3/11/20 -&nbsp16:18:14,3.7,3.14
DIGS,GCP STUDENT LIVING PLC,169.9,3/11/20 -&nbsp16:29:10,-1.9,-1.11
GEMD,GEM DIAMONDS LTD,63.0,2/25/20 -&nbsp14:37:03,14.55,30.03
GENL,GENEL ENERGY PLC,98.7,3/11/20 -&nbsp15:26:09,-8.3,-7.76
GSS,GENESIS EMERGING MARKETS,664.0,3/9/20 -&nbsp14:33:32,-12.0,-1.78
GNS,GENUS PLC,3486.0,3/11/20 -&nbsp16:29:49,-24.0,-0.68
CGEO,GEORGIA CAPITAL PLC,625.0,3/11/20 -&nbsp16:28:24,5.0,0.81
GHG,GEORGIA HEALTHCARE GROUP PLC,105.0,3/11/20 -&nbsp15:10:48,8.0,8.25
GLB,GLANBIA PLC,10.55,3/9/20 -&nbsp15:31:16,0.07,0.67
