Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
ALF,ALTERNATIVE LIQUIDITY FUND L,0.08,2/27/20 -&nbsp08:05:21,+0.01,+10.34
ALTN,ALTYN PLC,0.66,3/10/20 -&nbsp15:15:37,-0.14,-17.50
ALBH,ALUMINIUM BAHRAIN -GDR REG S,-,-,-,-
AMGO,AMIGO HOLDINGS PLC,18.55,3/12/20 -&nbsp11:32:37,-3.65,-16.44
AAL,ANGLO AMERICAN PLC,1302.80,3/12/20 -&nbsp14:44:03,-218.40,-14.36
APF,ANGLO PACIFIC GROUP PLC,121.25,3/11/20 -&nbsp14:45:51,+1.25,+1.04
AEP,ANGLO-EASTERN PLANTATIONS,490.00,3/2/20 -&nbsp13:35:33,+30.00,+6.52
ANTO,ANTOFAGASTA PLC,619.20,3/12/20 -&nbsp14:42:59,-73.20,-10.57
AO,AO WORLD PLC,64.30,3/3/20 -&nbsp09:11:21,+3.30,+5.41
APAX,APAX GLOBAL ALPHA LTD,158.50,3/11/20 -&nbsp13:02:31,-1.50,-0.94
AERI,AQUILA EUROPEAN RENEWABLES,1.08,2/18/20 -&nbsp13:14:17,+0.02,+1.64
AERS,AQUILA EUROPEAN RENEWABLES I,-,-,-,-
DOMT,ARABIAN FOOD INDUSTRIES COMP,-,-,-,-
ARW,ARROW GLOBAL GROUP PLC,150.50,3/12/20 -&nbsp14:10:31,-29.50,-16.39
ATS,ARTEMIS ALPHA TRUST PLC-ORD,345.00,1/17/20 -&nbsp12:04:04,+79.00,+29.70
ASAI,ASA INTERNATIONAL GROUP PLC,260.00,3/6/20 -&nbsp13:48:04,+25.00,+10.64
ASCL,ASCENTIAL PLC,265.60,3/12/20 -&nbsp14:42:02,-6.40,-2.35
ALY,ASHLEY (LAURA) HOLDINGS PLC,2.50,2/21/20 -&nbsp08:25:38,+1.05,+72.41
AGOU,ASHMORE GLOBAL OPPORT-USD,-,-,-,-
ASHM,ASHMORE GROUP PLC,340.40,3/12/20 -&nbsp14:43:35,-46.20,-11.95
AHT,ASHTEAD GROUP PLC,1724.00,3/12/20 -&nbsp14:43:55,-166.00,-8.78
DGN,ASIA DRAGON TRUST PLC,359.75,3/9/20 -&nbsp15:42:40,-9.25,-2.51
ABF,ASSOCIATED BRITISH FOODS PLC,1870.00,3/12/20 -&nbsp14:43:55,-135.00,-6.73
AGR,ASSURA PLC,67.00,3/12/20 -&nbsp14:29:29,-6.00,-8.22
AML,ASTON MARTIN LAGONDA GLOB,204.30,3/12/20 -&nbsp14:32:56,-14.80,-6.75
AZN,ASTRAZENECA PLC,6393.50,3/12/20 -&nbsp14:43:56,-561.50,-8.07
AUTO,AUTO TRADER GROUP PLC,428.80,3/12/20 -&nbsp14:43:38,-33.70,-7.29
AVGR,AVANGARDCO INVESTM-REG S GDR,-,-,-,-
AVST,AVAST PLC,331.20,3/12/20 -&nbsp14:42:30,-13.20,-3.83
AVV,AVEVA GROUP PLC,2970.00,3/12/20 -&nbsp14:43:19,-388.00,-11.55
AGT,AVI GLOBAL TRUST PLC,600.00,3/12/20 -&nbsp14:23:21,-38.00,-5.96
AJOT,AVI JAPAN OPPORTUNITY TRUST,94.00,3/11/20 -&nbsp15:09:28,+1.40,+1.51
AV,AVIVA PLC,277.40,3/12/20 -&nbsp14:43:34,-33.60,-10.80
AVM,AVOCET MINING PLC,13.40,1/30/19 -&nbsp08:56:57,+0.72,+5.72
AVON,AVON RUBBER PLC,2160.00,3/12/20 -&nbsp14:38:20,-205.00,-8.67
AXB,AXIS BANK LTD- GDR REG S,36.90,3/12/20 -&nbsp12:26:04,-4.85,-11.62
BME,B&M EUROPEAN VALUE RETAIL SA,288.00,3/12/20 -&nbsp14:44:04,-13.10,-4.35
BAB,BABCOCK INTL GROUP PLC,344.20,3/12/20 -&nbsp14:43:57,-35.50,-9.35
BA,BAE SYSTEMS PLC,517.80,3/12/20 -&nbsp14:43:38,-21.20,-3.93
BGFD,BAILLIE GIFFORD JAPAN TRUST,580.00,3/12/20 -&nbsp13:59:28,-41.00,-6.60
BGS,BAILLIE GIFFORD SHIN NIPPON,122.80,3/12/20 -&nbsp14:16:36,-9.20,-6.97
BGUK,BAILLIE GIFFORD UK GROWTH FD,174.00,3/6/20 -&nbsp14:40:12,+6.00,+3.57
USA,BAILLIE GIFFORD US GROWTH,139.25,3/10/20 -&nbsp15:07:35,+3.75,+2.77
BAKK,BAKKAVOR GROUP PLC,84.00,3/12/20 -&nbsp11:48:29,-7.40,-8.10
BBY,BALFOUR BEATTY PLC,234.80,3/12/20 -&nbsp14:42:43,-29.80,-11.26
BNC,BANCO SANTANDER SA,222.00,3/12/20 -&nbsp13:12:29,-11.35,-4.86
BQAD,BANK AUDI SAL- REG S GDR,5.10,9/18/18 -&nbsp10:20:09,+3.70,+264.29
BKM,BANK MUSCAT SAOG-GDR REG S,-,-,-,-
BOCH,BANK OF CYPRUS HOLDINGS PLC,0.98,3/9/20 -&nbsp15:42:24,+0.02,+2.50
BIRG,BANK OF IRELAND GROUP PLC,2.84,3/10/20 -&nbsp10:52:33,+0.11,+3.88
BPKD,BANK PEKAO SA-REG S GDR,-,-,-,-
BNKR,BANKERS INVESTMENT TRUST,818.00,3/12/20 -&nbsp14:22:14,-47.00,-5.43
BARC,BARCLAYS PLC,98.70,3/12/20 -&nbsp14:43:55,-19.24,-16.31
BEE,BARING EMERGING EUROPE PLC,748.00,5/29/19 -&nbsp12:32:38,+126.00,+20.26
BAG,BARR (A.G.) PLC,471.75,3/12/20 -&nbsp14:43:02,-27.75,-5.56
BDEV,BARRATT DEVELOPMENTS PLC,561.70,3/12/20 -&nbsp14:44:04,-83.50,-12.94
BVC,BATM ADVANCED COMMUNICATIONS,44.30,3/12/20 -&nbsp10:03:46,-1.70,-3.70
BBH,BB HEALTHCARE TRUST PLC,121.00,3/12/20 -&nbsp13:15:57,-9.00,-6.92
BBGI,BBGI SICAV SA,152.75,3/12/20 -&nbsp14:00:20,-3.75,-2.40
BEZ,BEAZLEY PLC,443.00,3/12/20 -&nbsp14:43:38,-54.40,-10.86
BWY,BELLWAY PLC,2878.00,3/12/20 -&nbsp14:43:42,-382.00,-11.72
BKG,BERKELEY GROUP HOLDINGS,3594.00,3/12/20 -&nbsp14:43:37,-482.00,-11.83
BGEU,BG EUROPEAN GROWTH TRUST PLC,820.00,3/6/20 -&nbsp15:53:41,+58.00,+7.61
BGEO,BGEO GROUP PLC,1203.00,3/12/20 -&nbsp14:42:22,-237.00,-16.46
BHGG,BH GLOBAL LTD-GBP SHRS,1532.50,3/5/20 -&nbsp15:38:00,-117.50,-7.12
BHGU,BH GLOBAL LTD-USD SHRS,-,-,-,-
BHMG,BH MACRO LTD,2675.00,3/4/20 -&nbsp15:50:47,-255.00,-8.70
BHMU,BH MACRO LTD - USD,-,-,-,-
BHP,BHP BILLITON PLC,981.2,3/12/20 -&nbsp14:43:54,-144.0,-12.8
BIFF,BIFFA PLC,236.5,3/12/20 -&nbsp14:43:44,-11.5,-4.64
BYG,BIG YELLOW GROUP PLC,993.0,3/12/20 -&nbsp14:10:09,-67.0,-6.32
BIOG,BIOTECH GROWTH TRUST PLC/THE,792.0,3/12/20 -&nbsp14:26:56,-54.0,-6.38
BERI,BLACKROCK ENERGY & RESOURCES,63.9,2/24/20 -&nbsp10:46:59,13.4,26.53
BRFI,BLACKROCK FRONTIERS INVEST,90.4,3/12/20 -&nbsp09:53:21,-4.6,-4.84
BRGE,BLACKROCK GREATER EUROPE INV,414.0,1/28/20 -&nbsp13:18:20,66.0,18.97
BRLA,BLACKROCK LATIN AMERICAN INV,416.0,3/2/20 -&nbsp16:12:31,62.5,17.68
BRNA,BLACKROCK NORTH AMERICAN INC,155.0,3/9/20 -&nbsp16:29:02,-1.5,-0.96
BRSC,BLACKROCK SMALLER COMPANIES,1298.0,3/12/20 -&nbsp09:02:15,-106.0,-7.55
THRG,BLACKROCK THROGMORTON TRUST,497.0,3/12/20 -&nbsp14:32:11,-51.0,-9.31
BRWM,BLACKROCK WORLD MINING TRUST,275.0,3/12/20 -&nbsp14:05:25,-29.0,-9.54
BLBD,BLOM BANK SAL-REG S GDR,2.0,2/24/20 -&nbsp13:24:10,0.24,13.64
BMY,BLOOMSBURY PUBLISHING PLC,220.0,3/11/20 -&nbsp09:37:30,2.0,0.92
BSIF,BLUEFIELD SOLAR INCOME FUND,131.25,3/12/20 -&nbsp13:18:12,-1.75,-1.32
BCI,BMO CAPITAL & INCOME INVESTMEN,327.5,11/8/19 -&nbsp14:32:25,50.5,18.23
BCPT,BMO COMMERCIAL PROPERTY TRUST,82.2,3/12/20 -&nbsp14:27:13,-6.8,-7.64
BGSC,BMO GLOBAL SMALLER COMPANIES,108.6,3/12/20 -&nbsp09:35:23,-5.5,-4.82
BPET,BMO PRIVATE EQUITY TRUST PLC,386.0,1/16/20 -&nbsp11:41:33,43.0,12.54
BREI,BMO REAL ESTATE INVESTMENTS LT,72.6,3/10/20 -&nbsp13:29:47,2.4,3.42
BOY,BODYCOTE PLC,524.50,3/12/20 -&nbsp14:43:55,-116.50,-18.17
BOOT,BOOT (HENRY) PLC,317.00,3/6/20 -&nbsp16:29:22,+27.00,+9.31
BP,BP PLC,282.00,3/12/20 -&nbsp14:44:00,-35.15,-11.08
BRW,BREWIN DOLPHIN HOLDINGS PLC,224.60,3/12/20 -&nbsp14:38:14,-27.60,-10.94
BATS,BRITISH AMERICAN TOBACCO PLC,2665.00,3/12/20 -&nbsp14:44:05,-218.00,-7.56
BLND,BRITISH LAND CO PLC,387.80,3/12/20 -&nbsp14:44:01,-49.00,-11.22
BVIC,BRITVIC PLC,699.00,3/12/20 -&nbsp14:43:38,-68.00,-8.87
BWNG,BROWN (N) GROUP PLC,39.70,3/12/20 -&nbsp10:35:58,-3.18,-7.42
BUT,BRUNNER INVESTMENT TRUST PLC,910.00,2/21/20 -&nbsp09:14:25,+160.00,+21.33
BT,BT GROUP PLC,111.03,3/12/20 -&nbsp14:43:51,-11.61,-9.47
BNZL,BUNZL PLC,1664.00,3/12/20 -&nbsp14:43:56,-99.00,-5.62
BRBY,BURBERRY GROUP PLC,1313.00,3/12/20 -&nbsp14:43:57,-133.00,-9.20
CCR,C&C GROUP PLC,255.50,3/12/20 -&nbsp14:29:00,-21.50,-7.76
CVH,CABLEVISION HOLDING S.A.,-,-,-,-
CNE,CAIRN ENERGY PLC,60.65,3/12/20 -&nbsp14:39:53,-14.10,-18.86
CLDN,CALEDONIA INVESTMENTS PLC,2665.00,3/12/20 -&nbsp13:41:47,-130.00,-4.65
CLSN,CALISEN PLC,168.80,3/12/20 -&nbsp14:05:16,-9.80,-5.49
CPI,CAPITA PLC,42.89,3/12/20 -&nbsp14:40:31,-7.10,-14.20
CAPC,CAPITAL & COUNTIES PROPERTIE,169.50,3/12/20 -&nbsp14:43:38,-19.20,-10.17
CAL,CAPITAL & REGIONAL PLC,185.00,3/12/20 -&nbsp08:49:43,-5.00,-2.63
CGT,CAPITAL GEARING TRUST-ORD,4330.00,3/10/20 -&nbsp16:15:34,+80.00,+1.88
CAR,CARCLO PLC,8.30,2/12/20 -&nbsp15:28:16,+2.25,+37.19
CARD,CARD FACTORY PLC,64.18,3/12/20 -&nbsp09:34:53,-5.32,-7.66
CCL,CARNIVAL PLC,1375.00,3/12/20 -&nbsp14:43:58,-191.50,-12.22
CARR,CARR'S GROUP PLC,144.50,3/5/20 -&nbsp15:37:35,+5.50,+3.96
CGS,CASTINGS PLC,382.00,3/5/20 -&nbsp15:03:37,+4.00,+1.06
CEY,CENTAMIN PLC,112.70,3/12/20 -&nbsp14:43:38,-12.65,-10.02
TRCN,CENTER FOR CARGO CONTAINER TRA,-,-,-,-
CAML,CENTRAL ASIA METALS PLC,142.20,3/12/20 -&nbsp13:33:18,-14.80,-9.43
CNA,CENTRICA PLC,44.05,3/12/20 -&nbsp14:42:48,-8.89,-16.79
CAY,CHARLES STANLEY GROUP PLC,340.00,1/27/20 -&nbsp08:15:43,+54.00,+18.88
CHG,CHEMRING GROUP PLC,201.00,3/12/20 -&nbsp14:21:34,-19.00,-8.64
CSN,CHESNARA PLC,262.25,3/12/20 -&nbsp13:55:58,-15.75,-5.67
CINE,CINEWORLD GROUP PLC,69.02,3/12/20 -&nbsp14:43:53,-19.38,-21.92
CMHY,CITY MERCHANTS HIGH YIELD TR,193.00,7/29/19 -&nbsp15:43:37,+10.00,+5.46
CYN,CITY NATURAL RESOURCES HI Y,77.00,2/27/20 -&nbsp16:00:10,+9.70,+14.41
CLIG,CITY OF LONDON INVESTMENT GR,380.00,3/12/20 -&nbsp08:59:07,-10.00,-2.56
CTY,CITY OF LONDON INVESTMENT TR,315.50,3/12/20 -&nbsp14:39:32,-30.00,-8.68
CSH,CIVITAS SOCIAL HOUSING PLC,87.70,3/12/20 -&nbsp14:42:04,-5.00,-5.39
CTO,CLARKE (T.) PLC,105.00,2/28/20 -&nbsp11:14:33,-3.00,-2.78
CKN,CLARKSON PLC,2240.00,3/12/20 -&nbsp14:21:03,-90.00,-3.86
CLG,CLIPPER LOGISTICS PLC,221.00,3/12/20 -&nbsp14:13:11,-29.00,-11.60
CBG,CLOSE BROTHERS GROUP PLC,1027.00,3/12/20 -&nbsp14:43:36,-119.00,-10.38
CLI,CLS HOLDINGS PLC,218.50,3/12/20 -&nbsp11:24:19,-27.50,-11.18
CMCX,CMC MARKETS PLC,142.60,3/12/20 -&nbsp14:37:41,-12.40,-8.00
COA,COATS GROUP PLC,54.25,3/12/20 -&nbsp14:42:44,-5.00,-8.44
CCEP,COCA-COLA EUROPEAN PARTNERS,49.02,2/7/20 -&nbsp15:52:59,+7.15,+17.07
CBQS,COMMERCIAL BANK-GDR REGS,-,-,-,-
CBKD,COMMERCIAL INTL BANK-GDR REG,3.70,3/12/20 -&nbsp14:24:57,-0.50,-12.01
CPG,COMPASS GROUP PLC,1255.50,3/12/20 -&nbsp14:44:03,-108.50,-7.95
CCC,COMPUTACENTER PLC,1317.00,3/12/20 -&nbsp14:02:13,-145.00,-9.92
CNCT,CONNECT GROUP PLC,29.50,2/26/20 -&nbsp15:07:30,+7.75,+35.63
GLO,CONTOURGLOBAL PLC,145.00,3/12/20 -&nbsp14:25:41,-17.00,-10.49
CTEC,CONVATEC GROUP PLC-WI,158.80,3/12/20 -&nbsp14:43:41,-13.15,-7.65
COST,COSTAIN GROUP PLC,87.70,3/12/20 -&nbsp14:33:31,-17.10,-16.32
CSP,COUNTRYSIDE PROPERTIES PLC,397.80,3/12/20 -&nbsp14:43:09,-44.40,-10.04
CWD,COUNTRYWIDE PLC,172.60,3/12/20 -&nbsp14:07:16,-57.80,-25.09
NCYF,CQS NEW CITY HIGH YIELD FUND,55.40,2/28/20 -&nbsp12:19:40,+3.40,+6.54
CWK,CRANSWICK PLC,3032.00,3/12/20 -&nbsp14:42:10,-274.00,-8.29
CRST,CREST NICHOLSON HOLDINGS,353.60,3/12/20 -&nbsp14:42:57,-42.20,-10.66
CRH,CRH PLC,2116.0,3/12/20 -&nbsp14:43:38,-197.0,-8.52
CRDA,CRODA INTERNATIONAL PLC,4022.0,3/12/20 -&nbsp14:43:55,-314.0,-7.24
CREI,CUSTODIAN REIT PLC,105.7,3/12/20 -&nbsp14:16:24,-5.1,-4.6
CCPE,CVC CREDIT PARTNERS EUROPEAN,0.97,12/2/19 -&nbsp09:07:23,0.02,2.65
CCPG,CVC CREDIT PARTNERS EUROPEAN,97.0,3/10/20 -&nbsp14:16:13,1.0,1.04
DJAN,DAEJAN HOLDINGS PLC,7960.0,3/12/20 -&nbsp13:26:18,-10.0,-0.13
DMGT,DAILY MAIL&GENERAL TST-A NV,647.0,3/12/20 -&nbsp14:36:52,-36.0,-5.27
DCC,DCC PLC,4412.0,3/12/20 -&nbsp14:43:38,-479.0,-9.79
DLAR,DE LA RUE PLC,96.9,3/12/20 -&nbsp13:34:31,-6.1,-5.92
DPH,DECHRA PHARMACEUTICALS PLC,2280.0,3/12/20 -&nbsp14:39:58,-192.0,-7.77
DLN,DERWENT LONDON PLC,3328.0,3/12/20 -&nbsp14:41:27,-390.0,-10.49
DVO,DEVRO PLC,145.0,3/12/20 -&nbsp13:55:30,-2.8,-1.89
DFS,DFS FURNITURE PLC,174.2,3/12/20 -&nbsp14:33:15,-24.0,-12.11
DGE,DIAGEO PLC,2371.5,3/12/20 -&nbsp14:44:03,-181.0,-7.09
DIA,DIALIGHT PLC,285.0,2/6/20 -&nbsp15:36:45,53.0,22.84
DTY,DIGNITY PLC,330.0,3/12/20 -&nbsp14:38:11,-60.0,-15.38
DPLM,DIPLOMA PLC,1490.0,3/12/20 -&nbsp14:37:41,-198.0,-11.73
DLG,DIRECT LINE INSURANCE GROUP,275.1,3/12/20 -&nbsp14:43:55,-18.9,-6.43
DSCV,DISCOVERIE GROUP PLC,438.0,3/12/20 -&nbsp11:02:34,-20.0,-4.37
DIVI,DIVERSE INCOME TRUST PLC/THE,95.6,2/11/20 -&nbsp11:20:15,14.2,17.44
DC,DIXONS CARPHONE PLC,76.68,3/12/20 -&nbsp14:42:59,-14.94,-16.31
DOM,DOMINO,305.10,3/12/20 -&nbsp14:41:03,-19.40,-5.98
DPEU,DP EURASIA NV,52.40,3/10/20 -&nbsp16:00:27,+4.90,+10.32
DRX,DRAX GROUP PLC,193.20,3/12/20 -&nbsp14:43:00,-25.20,-11.54
SMDS,DS SMITH PLC,271.30,3/12/20 -&nbsp14:43:34,-30.10,-9.99
DNE,DUNEDIN ENTERPRISE-ORD,-,-,-,-
DIG,DUNEDIN INCOME GROWTH INV TR,270.00,3/6/20 -&nbsp13:36:20,+19.00,+7.57
DNLM,DUNELM GROUP PLC,846.00,3/12/20 -&nbsp14:43:13,-113.50,-11.83
DWF,DWF GROUP PLC,142.30,2/7/20 -&nbsp16:19:08,+12.70,+9.80
EZJ,EASYJET PLC,826.40,3/12/20 -&nbsp14:42:31,-98.60,-10.66
EGL,ECOFIN GLOBAL UTILITIES AND,160.00,3/10/20 -&nbsp16:17:18,-0.50,-0.31
EDIN,EDINBURGH INVESTMENT TRUST,441.00,3/12/20 -&nbsp14:01:48,-38.50,-8.03
EWI,EDINBURGH WORLDWIDE INV TR,183.00,3/11/20 -&nbsp13:42:07,+3.00,+1.67
EPIC,EDISTON PROPERTY INVESTMENT,72.40,3/11/20 -&nbsp16:23:13,+0.40,+0.56
EFID,EDITA FOOD INDUSTRIES-REG S,-,-,-,-
EFGD,EFG-HERMES HOLDINGS-GDR,1.70,1/9/19 -&nbsp14:31:39,-0.32,-15.84
ELTA,ELECTRA PRIVATE EQUITY PLC,410.00,12/23/19 -&nbsp11:48:17,+79.00,+23.87
ELSA,ELECTRICA SA-GDR-REG S,-,-,-,-
ECM,ELECTROCOMPONENTS PLC,464.80,3/12/20 -&nbsp14:37:40,-60.00,-11.43
ELM,ELEMENTIS PLC,67.05,3/12/20 -&nbsp14:40:09,-13.05,-16.29
ESP,EMPIRIC STUDENT PROPERTY PLC,78.55,3/12/20 -&nbsp14:43:18,-7.85,-9.09
ENPL,EN+ GROUP PLC- REG S,9.80,12/17/19 -&nbsp14:11:44,-1.05,-9.68
ENOG,ENERGEAN OIL & GAS PLC,363.50,3/12/20 -&nbsp14:40:21,-46.00,-11.23
ENQ,ENQUEST PLC,10.08,3/12/20 -&nbsp13:58:24,-2.35,-18.91
EPG,EP GLOBAL OPPORTUNITIES TR,-,-,-,-
EQN,EQUINITI GROUP PLC,154.20,3/12/20 -&nbsp14:36:34,-12.80,-7.66
ESNT,ESSENTRA PLC,306.80,3/12/20 -&nbsp14:35:59,-20.40,-6.23
ETLN,ETALON GROUP PLC-GDR REG S,1.39,3/12/20 -&nbsp14:12:32,-0.20,-12.34
ERM,EUROMONEY INSTL INVESTOR PLC,827.50,3/12/20 -&nbsp14:32:04,-90.50,-9.86
EVR,EVRAZ PLC,215.50,3/12/20 -&nbsp14:43:55,-31.80,-12.86
EXI,EXILLON ENERGY PLC,72.00,9/6/18 -&nbsp14:33:29,+31.30,+76.90
EXPN,EXPERIAN PLC,2125.00,3/12/20 -&nbsp14:43:55,-224.00,-9.54
FCIT,F&C INVESTMENT TRUST PLC,566.00,3/12/20 -&nbsp13:53:11,-55.00,-8.86
FDM,FDM GROUP HOLDINGS PLC,781.00,3/12/20 -&nbsp14:31:21,-75.00,-8.76
FEES,FEDERAL GRID CO-GDR REG S,-,-,-,-
FERG,FERGUSON PLC,5510.00,3/12/20 -&nbsp14:43:38,-482.00,-8.04
FXPO,FERREXPO PLC,105.45,3/12/20 -&nbsp14:39:12,-11.70,-9.99
FAS,FIDELITY ASIAN VALUES PLC,329.00,3/9/20 -&nbsp13:17:22,-8.00,-2.37
FCSS,FIDELITY CHINA SPECIAL SITUA,202.50,3/12/20 -&nbsp14:33:38,-17.50,-7.95
FEV,FIDELITY EUROPEAN VALUES PLC,236.50,3/10/20 -&nbsp12:05:19,+12.50,+5.58
FJV,FIDELITY JAPANESE VALUES PLC,154.5,2/26/20 -&nbsp16:06:12,17.0,12.36
FSV,FIDELITY SPECIAL VALUES PLC,195.9,3/12/20 -&nbsp12:53:18,-14.1,-6.71
FIN,FINABLR PLC,7.97,3/12/20 -&nbsp14:41:43,-14.47,-64.48
FGT,FINSBURY GR&INC TRUST-ORD,696.0,3/12/20 -&nbsp14:22:28,-51.0,-6.83
FGP,FIRSTGROUP PLC,81.1,3/12/20 -&nbsp14:42:32,-21.1,-20.65
FLTR,FLUTTER ENTERTAINMENT PLC,6600.0,3/12/20 -&nbsp14:42:46,-1324.0,-16.71
FPG,FONDUL PROPRIETATEA SA/FUND,11.7,12/18/18 -&nbsp12:10:15,-2.9,-19.86
FSFL,FORESIGHT SOLAR FUND PLC,111.5,3/12/20 -&nbsp14:40:48,-2.0,-1.76
FORT,FORTERRA PLC,248.5,3/12/20 -&nbsp12:12:12,-28.0,-10.13
FOXT,FOXTONS GROUP PLC,56.8,3/12/20 -&nbsp12:22:43,-6.3,-9.98
FRAS,FRASERS GROUP PLC,258.0,3/12/20 -&nbsp14:39:00,-43.4,-14.4
FCCN,FRENCH CONNECTION GROUP PLC,22.0,2/5/20 -&nbsp09:55:57,8.2,59.42
FRES,FRESNILLO PLC,547.6,3/12/20 -&nbsp14:43:38,-71.4,-11.53
FSTA,FULLER SMITH & TURNER - A,685.0,3/12/20 -&nbsp13:30:16,-25.0,-3.52
FCH,FUNDING CIRCLE HOLDINGS,55.4,3/12/20 -&nbsp13:00:03,-5.1,-8.43
FEET,FUNDSMITH EMERGING EQ TRUST,964.0,3/12/20 -&nbsp11:36:31,-36.0,-3.6
FUTR,FUTURE PLC,904.0,3/12/20 -&nbsp14:35:54,-102.0,-10.14
GFS,G4S PLC,93.05,3/12/20 -&nbsp14:43:38,-9.65,-9.4
GAID,GAIL INDIA LTD-REG S GDR,8.04,3/2/20 -&nbsp14:57:46,0.54,7.2
GFRD,GALLIFORD TRY PLC,114.14,3/12/20 -&nbsp14:01:21,-27.38,-19.35
GAW,GAMES WORKSHOP GROUP PLC,5195.0,3/12/20 -&nbsp14:40:22,-565.0,-9.81
GYS,GAMESYS GROUP PLC,593.0,3/12/20 -&nbsp14:40:14,-34.0,-5.42
GAZ,GAZPROM NEFT-SPONSORED ADR,22.12,3/11/20 -&nbsp15:50:28,-1.12,-4.84
OGZD,GAZPROM PAO -SPON ADR,4.4,3/12/20 -&nbsp14:43:23,-0.39,-8.16
GABI,GCP ASSET BACKED INCOME FUND,106.5,2/24/20 -&nbsp15:55:54,5.5,5.45
GCP,GCP INFRASTRUCTURE INVESTMEN,116.3,3/12/20 -&nbsp14:14:13,-4.7,-3.88
DIGS,GCP STUDENT LIVING PLC,152.6,3/12/20 -&nbsp14:22:38,-16.0,-9.49
GEMD,GEM DIAMONDS LTD,63.0,2/25/20 -&nbsp14:37:03,20.6,48.58
GENL,GENEL ENERGY PLC,82.9,3/12/20 -&nbsp14:23:51,-15.1,-15.41
GSS,GENESIS EMERGING MARKETS,623.0,3/12/20 -&nbsp14:14:27,-55.0,-8.11
GNS,GENUS PLC,3378.0,3/12/20 -&nbsp14:43:38,-94.0,-2.71
CGEO,GEORGIA CAPITAL PLC,575.0,3/12/20 -&nbsp13:37:21,-48.0,-7.7
GHG,GEORGIA HEALTHCARE GROUP PLC,105.0,3/11/20 -&nbsp15:10:48,2.0,1.94
