Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
AUTO,AUTO TRADER GROUP PLC,510.20,3/5/20 -&nbsp11:59:59,-11.20,-2.15
AVGR,AVANGARDCO INVESTM-REG S GDR,-,-,-,-
AVST,AVAST PLC,405.40,3/5/20 -&nbsp11:59:31,-4.60,-1.12
AVV,AVEVA GROUP PLC,4428.00,3/5/20 -&nbsp11:52:53,-64.00,-1.42
AGT,AVI GLOBAL TRUST PLC,717.00,3/4/20 -&nbsp15:32:22,+1.00,+0.14
AJOT,AVI JAPAN OPPORTUNITY TRUST,108.50,2/21/20 -&nbsp15:58:30,+6.75,+6.63
AV,AVIVA PLC,350.60,3/5/20 -&nbsp12:00:00,+0.50,+0.14
AVM,AVOCET MINING PLC,-,-,-,-
AVON,AVON RUBBER PLC,2635.00,3/5/20 -&nbsp10:54:29,-60.00,-2.23
AXB,AXIS BANK LTD- GDR REG S,46.35,3/4/20 -&nbsp15:30:23,+0.35,+0.76
BME,B&M EUROPEAN VALUE RETAIL SA,324.70,3/5/20 -&nbsp11:51:06,-5.70,-1.73
BAB,BABCOCK INTL GROUP PLC,434.60,3/5/20 -&nbsp11:48:55,-8.70,-1.96
BA,BAE SYSTEMS PLC,604.40,3/5/20 -&nbsp11:59:19,-9.40,-1.53
BGFD,BAILLIE GIFFORD JAPAN TRUST,696.00,3/4/20 -&nbsp16:00:44,-2.00,-0.29
BGS,BAILLIE GIFFORD SHIN NIPPON,147.80,3/5/20 -&nbsp11:43:18,-2.20,-1.47
BGUK,BAILLIE GIFFORD UK GROWTH FD,181.50,2/27/20 -&nbsp15:32:10,-5.50,-2.94
USA,BAILLIE GIFFORD US GROWTH,150.25,3/3/20 -&nbsp14:28:31,+0.25,+0.17
BAKK,BAKKAVOR GROUP PLC,105.60,3/4/20 -&nbsp16:29:09,-1.00,-0.94
BBY,BALFOUR BEATTY PLC,242.60,3/5/20 -&nbsp11:59:41,-3.20,-1.30
BNC,BANCO SANTANDER SA,286.40,3/3/20 -&nbsp15:43:36,+0.45,+0.16
BQAD,BANK AUDI SAL- REG S GDR,-,-,-,-
BKM,BANK MUSCAT SAOG-GDR REG S,-,-,-,-
BOCH,BANK OF CYPRUS HOLDINGS PLC,1.22,3/5/20 -&nbsp09:29:46,+0.01,+0.83
BIRG,BANK OF IRELAND GROUP PLC,3.30,3/4/20 -&nbsp10:26:31,+0.10,+3.12
BPKD,BANK PEKAO SA-REG S GDR,-,-,-,-
BNKR,BANKERS INVESTMENT TRUST,951.50,3/4/20 -&nbsp08:59:04,-9.50,-0.99
BARC,BARCLAYS PLC,136.82,3/5/20 -&nbsp11:59:57,-1.72,-1.24
BEE,BARING EMERGING EUROPE PLC,-,-,-,-
BAG,BARR (A.G.) PLC,555.00,3/5/20 -&nbsp11:54:14,+15.00,+2.78
BDEV,BARRATT DEVELOPMENTS PLC,762.20,3/5/20 -&nbsp11:59:00,-11.40,-1.47
BVC,BATM ADVANCED COMMUNICATIONS,44.90,3/4/20 -&nbsp15:50:05,-0.10,-0.22
BBH,BB HEALTHCARE TRUST PLC,141.50,3/4/20 -&nbsp14:44:02,-1.00,-0.70
BBGI,BBGI SICAV SA,159.00,3/5/20 -&nbsp11:38:49,-1.00,-0.62
BEZ,BEAZLEY PLC,529.00,3/5/20 -&nbsp11:57:58,-10.00,-1.86
BWY,BELLWAY PLC,3704.00,3/5/20 -&nbsp11:59:59,-59.00,-1.57
BKG,BERKELEY GROUP HOLDINGS,4819.00,3/5/20 -&nbsp11:12:13,-67.00,-1.37
BGEU,BG EUROPEAN GROWTH TRUST PLC,924.00,2/10/20 -&nbsp12:11:19,+44.00,+5.00
BGEO,BGEO GROUP PLC,1623.00,3/5/20 -&nbsp11:55:00,-14.00,-0.86
BHGG,BH GLOBAL LTD-GBP SHRS,1510.00,2/24/20 -&nbsp14:48:38,-30.00,-1.95
BHGU,BH GLOBAL LTD-USD SHRS,-,-,-,-
BHMG,BH MACRO LTD,2675.00,3/4/20 -&nbsp15:50:47,-25.00,-0.93
BHMU,BH MACRO LTD - USD,-,-,-,-
BHP,BHP BILLITON PLC,1408.6,3/5/20 -&nbsp11:52:26,-91.0,-6.07
BIFF,BIFFA PLC,286.0,3/5/20 -&nbsp11:50:30,0.0,0.0
BYG,BIG YELLOW GROUP PLC,1139.0,3/5/20 -&nbsp11:59:41,-19.0,-1.64
BIOG,BIOTECH GROWTH TRUST PLC/THE,972.0,3/3/20 -&nbsp09:29:30,-6.0,-0.61
BERI,BLACKROCK ENERGY & RESOURCES,63.9,2/24/20 -&nbsp10:46:59,4.9,8.31
BRFI,BLACKROCK FRONTIERS INVEST,107.5,3/3/20 -&nbsp14:44:19,-2.5,-2.27
BRGE,BLACKROCK GREATER EUROPE INV,414.0,1/28/20 -&nbsp13:18:20,23.0,5.88
BRLA,BLACKROCK LATIN AMERICAN INV,416.0,3/2/20 -&nbsp16:12:31,-17.0,-3.93
BRNA,BLACKROCK NORTH AMERICAN INC,172.0,3/4/20 -&nbsp12:48:54,1.5,0.88
BRSC,BLACKROCK SMALLER COMPANIES,1612.0,3/5/20 -&nbsp10:03:01,36.0,2.28
THRG,BLACKROCK THROGMORTON TRUST,596.0,3/2/20 -&nbsp16:28:48,-34.0,-5.4
BRWM,BLACKROCK WORLD MINING TRUST,335.0,3/5/20 -&nbsp11:25:00,-7.5,-2.19
BLBD,BLOM BANK SAL-REG S GDR,2.0,2/24/20 -&nbsp13:24:10,0.3,17.65
BMY,BLOOMSBURY PUBLISHING PLC,240.0,3/4/20 -&nbsp16:14:48,0.0,0.0
BSIF,BLUEFIELD SOLAR INCOME FUND,136.5,3/3/20 -&nbsp14:19:40,-2.0,-1.44
BCI,BMO CAPITAL & INCOME INVESTMEN,327.5,11/8/19 -&nbsp14:32:25,5.5,1.71
BCPT,BMO COMMERCIAL PROPERTY TRUST,96.45,3/4/20 -&nbsp15:36:29,0.45,0.47
BGSC,BMO GLOBAL SMALLER COMPANIES,130.7,3/5/20 -&nbsp10:51:31,-0.1,-0.08
BPET,BMO PRIVATE EQUITY TRUST PLC,386.0,1/16/20 -&nbsp11:41:33,9.0,2.39
BREI,BMO REAL ESTATE INVESTMENTS LT,77.2,3/3/20 -&nbsp15:02:18,2.6,3.49
BOY,BODYCOTE PLC,740.50,3/5/20 -&nbsp11:58:00,-22.50,-2.95
BOOT,BOOT (HENRY) PLC,318.00,3/3/20 -&nbsp16:25:34,-2.00,-0.62
BP,BP PLC,418.25,3/5/20 -&nbsp12:00:00,-4.40,-1.04
BRW,BREWIN DOLPHIN HOLDINGS PLC,300.60,3/5/20 -&nbsp11:24:12,-4.40,-1.44
BATS,BRITISH AMERICAN TOBACCO PLC,3226.75,3/5/20 -&nbsp11:59:55,+22.75,+0.71
BLND,BRITISH LAND CO PLC,493.30,3/5/20 -&nbsp11:59:08,-10.50,-2.08
BVIC,BRITVIC PLC,906.00,3/5/20 -&nbsp11:59:18,+2.00,+0.22
BWNG,BROWN (N) GROUP PLC,51.30,3/5/20 -&nbsp11:39:19,-3.20,-5.87
BUT,BRUNNER INVESTMENT TRUST PLC,910.00,2/21/20 -&nbsp09:14:25,+68.00,+8.08
BT,BT GROUP PLC,136.46,3/5/20 -&nbsp11:59:59,-3.52,-2.51
BNZL,BUNZL PLC,1964.00,3/5/20 -&nbsp11:59:59,-22.00,-1.11
BRBY,BURBERRY GROUP PLC,1643.50,3/5/20 -&nbsp11:58:52,-60.50,-3.55
CCR,C&C GROUP PLC,331.50,3/5/20 -&nbsp11:54:07,-4.00,-1.19
CVH,CABLEVISION HOLDING S.A.,-,-,-,-
CNE,CAIRN ENERGY PLC,136.10,3/5/20 -&nbsp11:53:50,-4.90,-3.48
CLDN,CALEDONIA INVESTMENTS PLC,2970.00,3/5/20 -&nbsp11:59:33,-5.00,-0.17
CLSN,CALISEN PLC,218.50,3/5/20 -&nbsp08:24:07,-1.50,-0.68
CPI,CAPITA PLC,96.24,3/5/20 -&nbsp11:58:59,-30.26,-23.92
CAPC,CAPITAL & COUNTIES PROPERTIE,203.60,3/5/20 -&nbsp11:35:09,-3.40,-1.64
CAL,CAPITAL & REGIONAL PLC,193.90,3/3/20 -&nbsp16:28:39,-5.15,-2.59
CGT,CAPITAL GEARING TRUST-ORD,4440.00,3/4/20 -&nbsp11:08:52,0.00,+0.00
CAR,CARCLO PLC,8.30,2/12/20 -&nbsp15:28:16,-1.20,-12.63
CARD,CARD FACTORY PLC,77.75,3/5/20 -&nbsp11:37:05,-0.05,-0.06
CCL,CARNIVAL PLC,2258.00,3/5/20 -&nbsp12:00:10,-42.00,-1.83
CARR,CARR'S GROUP PLC,147.00,2/20/20 -&nbsp14:59:30,+7.00,+5.00
CGS,CASTINGS PLC,388.00,2/26/20 -&nbsp16:27:14,-4.00,-1.02
CEY,CENTAMIN PLC,139.65,3/5/20 -&nbsp11:53:36,-0.10,-0.07
TRCN,CENTER FOR CARGO CONTAINER TRA,-,-,-,-
CAML,CENTRAL ASIA METALS PLC,177.20,3/5/20 -&nbsp11:33:43,-3.60,-1.99
CNA,CENTRICA PLC,75.70,3/5/20 -&nbsp11:58:49,-0.64,-0.84
CAY,CHARLES STANLEY GROUP PLC,340.00,1/27/20 -&nbsp08:15:43,+54.00,+18.88
CHG,CHEMRING GROUP PLC,245.00,3/5/20 -&nbsp11:35:21,-6.50,-2.58
CSN,CHESNARA PLC,272.75,3/5/20 -&nbsp11:58:29,+0.25,+0.09
CINE,CINEWORLD GROUP PLC,112.40,3/5/20 -&nbsp11:59:13,-27.20,-19.48
CMHY,CITY MERCHANTS HIGH YIELD TR,-,-,-,-
CYN,CITY NATURAL RESOURCES HI Y,77.00,2/27/20 -&nbsp16:00:10,+2.70,+3.63
CLIG,CITY OF LONDON INVESTMENT GR,410.00,3/4/20 -&nbsp08:41:54,-14.00,-3.30
CTY,CITY OF LONDON INVESTMENT TR,390.50,3/5/20 -&nbsp11:54:55,-6.00,-1.51
CSH,CIVITAS SOCIAL HOUSING PLC,97.45,3/5/20 -&nbsp09:07:55,-1.45,-1.47
CTO,CLARKE (T.) PLC,105.00,2/28/20 -&nbsp11:14:33,-8.50,-7.49
CKN,CLARKSON PLC,2430.00,3/5/20 -&nbsp11:17:32,-80.00,-3.19
CLG,CLIPPER LOGISTICS PLC,274.00,3/5/20 -&nbsp10:04:57,-6.00,-2.14
CBG,CLOSE BROTHERS GROUP PLC,1262.00,3/5/20 -&nbsp11:51:06,-19.00,-1.48
CLI,CLS HOLDINGS PLC,260.00,3/5/20 -&nbsp10:57:27,+0.50,+0.19
CMCX,CMC MARKETS PLC,180.10,3/5/20 -&nbsp11:40:20,-1.30,-0.72
COA,COATS GROUP PLC,60.45,3/5/20 -&nbsp11:21:13,+2.35,+4.04
CCEP,COCA-COLA EUROPEAN PARTNERS,49.02,2/7/20 -&nbsp15:52:59,+2.88,+6.23
CBQS,COMMERCIAL BANK-GDR REGS,-,-,-,-
CBKD,COMMERCIAL INTL BANK-GDR REG,4.87,3/5/20 -&nbsp10:21:02,-0.03,-0.61
CPG,COMPASS GROUP PLC,1610.00,3/5/20 -&nbsp11:59:41,-47.00,-2.84
CCC,COMPUTACENTER PLC,1617.00,3/5/20 -&nbsp10:24:36,-23.00,-1.40
CNCT,CONNECT GROUP PLC,29.50,2/26/20 -&nbsp15:07:30,+1.60,+5.73
CSRT,CONSORT MEDICAL PLC,1005.00,3/4/20 -&nbsp15:01:22,0.00,+0.00
GLO,CONTOURGLOBAL PLC,176.40,3/4/20 -&nbsp15:34:13,-0.20,-0.11
CTEC,CONVATEC GROUP PLC-WI,184.50,3/5/20 -&nbsp11:59:23,-2.45,-1.31
COST,COSTAIN GROUP PLC,175.00,3/4/20 -&nbsp16:25:07,-1.60,-0.91
CSP,COUNTRYSIDE PROPERTIES PLC,478.00,3/5/20 -&nbsp11:55:56,-7.60,-1.57
CWD,COUNTRYWIDE PLC,316.40,3/4/20 -&nbsp16:29:26,+6.40,+2.06
NCYF,CQS NEW CITY HIGH YIELD FUND,55.40,2/28/20 -&nbsp12:19:40,-3.60,-6.10
CWK,CRANSWICK PLC,3548.00,3/5/20 -&nbsp11:58:44,+14.00,+0.40
CRST,CREST NICHOLSON HOLDINGS,441.0,3/5/20 -&nbsp11:47:02,-11.0,-2.43
CRH,CRH PLC,2747.0,3/5/20 -&nbsp11:57:20,-39.0,-1.4
CRDA,CRODA INTERNATIONAL PLC,4636.0,3/5/20 -&nbsp11:59:54,-70.0,-1.49
CREI,CUSTODIAN REIT PLC,111.6,3/4/20 -&nbsp16:24:05,-0.2,-0.18
CCPE,CVC CREDIT PARTNERS EUROPEAN,0.97,12/2/19 -&nbsp09:07:23,0.0,0.0
CCPG,CVC CREDIT PARTNERS EUROPEAN,100.75,3/2/20 -&nbsp11:02:23,0.25,0.25
DJAN,DAEJAN HOLDINGS PLC,8000.0,3/5/20 -&nbsp11:13:12,10.0,0.13
DMGT,DAILY MAIL&GENERAL TST-A NV,728.0,3/5/20 -&nbsp11:45:21,-16.0,-2.15
DCC,DCC PLC,5704.0,3/5/20 -&nbsp11:57:57,-46.0,-0.8
DLAR,DE LA RUE PLC,128.0,3/5/20 -&nbsp09:21:13,-1.6,-1.23
DPH,DECHRA PHARMACEUTICALS PLC,2794.0,3/5/20 -&nbsp11:53:31,8.0,0.29
DLN,DERWENT LONDON PLC,4166.0,3/5/20 -&nbsp11:54:54,-16.0,-0.38
DVO,DEVRO PLC,156.0,3/4/20 -&nbsp14:33:13,-3.0,-1.89
DFS,DFS FURNITURE PLC,233.5,3/3/20 -&nbsp16:21:33,3.5,1.52
DGE,DIAGEO PLC,2787.5,3/5/20 -&nbsp11:59:24,-45.0,-1.59
DIA,DIALIGHT PLC,285.0,2/6/20 -&nbsp15:36:45,54.0,23.38
DTY,DIGNITY PLC,587.0,3/4/20 -&nbsp15:51:21,-3.0,-0.51
DPLM,DIPLOMA PLC,1903.0,3/5/20 -&nbsp11:45:05,-27.0,-1.4
DLG,DIRECT LINE INSURANCE GROUP,322.7,3/5/20 -&nbsp11:59:12,-2.3,-0.71
DSCV,DISCOVERIE GROUP PLC,522.0,3/4/20 -&nbsp14:51:52,-18.0,-3.33
DIVI,DIVERSE INCOME TRUST PLC/THE,95.60,2/11/20 -&nbsp11:20:15,+8.60,+9.89
DC,DIXONS CARPHONE PLC,115.70,3/5/20 -&nbsp11:53:29,-1.05,-0.90
DOM,DOMINO,292.00,3/5/20 -&nbsp11:58:35,-13.00,-4.26
DPEU,DP EURASIA NV,57.90,2/28/20 -&nbsp14:44:29,-1.10,-1.86
DRX,DRAX GROUP PLC,259.80,3/5/20 -&nbsp11:56:19,-8.20,-3.06
SMDS,DS SMITH PLC,325.50,3/5/20 -&nbsp11:59:16,-0.40,-0.12
DNE,DUNEDIN ENTERPRISE-ORD,-,-,-,-
DIG,DUNEDIN INCOME GROWTH INV TR,302.00,2/20/20 -&nbsp15:00:18,+16.00,+5.59
DNLM,DUNELM GROUP PLC,1062.00,3/5/20 -&nbsp11:56:00,-32.00,-2.93
DWF,DWF GROUP PLC,142.30,2/7/20 -&nbsp16:19:08,+2.30,+1.64
EZJ,EASYJET PLC,1026.50,3/5/20 -&nbsp11:57:54,-31.00,-2.93
EGL,ECOFIN GLOBAL UTILITIES AND,167.00,3/3/20 -&nbsp11:46:14,-1.50,-0.89
EDIN,EDINBURGH INVESTMENT TRUST,544.00,3/4/20 -&nbsp15:49:30,-1.00,-0.18
EWI,EDINBURGH WORLDWIDE INV TR,200.80,3/5/20 -&nbsp08:10:42,+1.80,+0.90
EPIC,EDISTON PROPERTY INVESTMENT,76.70,3/5/20 -&nbsp10:47:00,-3.30,-4.13
EFID,EDITA FOOD INDUSTRIES-REG S,-,-,-,-
EFGD,EFG-HERMES HOLDINGS-GDR,-,-,-,-
ELTA,ELECTRA PRIVATE EQUITY PLC,410.00,12/23/19 -&nbsp11:48:17,+77.50,+23.31
ELSA,ELECTRICA SA-GDR-REG S,-,-,-,-
ECM,ELECTROCOMPONENTS PLC,611.20,3/5/20 -&nbsp11:49:09,-8.20,-1.32
ELM,ELEMENTIS PLC,97.50,3/5/20 -&nbsp11:53:22,-1.45,-1.47
ESP,EMPIRIC STUDENT PROPERTY PLC,94.25,3/5/20 -&nbsp11:45:23,-1.15,-1.21
ENPL,EN+ GROUP PLC- REG S,9.80,12/17/19 -&nbsp14:11:44,-1.05,-9.68
ENOG,ENERGEAN OIL & GAS PLC,672.00,3/4/20 -&nbsp15:31:21,0.00,+0.00
ENQ,ENQUEST PLC,19.96,3/5/20 -&nbsp11:26:31,-1.24,-5.85
EPG,EP GLOBAL OPPORTUNITIES TR,-,-,-,-
EQN,EQUINITI GROUP PLC,200.80,3/5/20 -&nbsp11:43:09,-3.20,-1.57
ESNT,ESSENTRA PLC,335.00,3/5/20 -&nbsp11:49:17,-7.20,-2.10
ETLN,ETALON GROUP PLC-GDR REG S,1.85,3/4/20 -&nbsp11:15:19,+0.02,+0.98
ERM,EUROMONEY INSTL INVESTOR PLC,1074.00,3/5/20 -&nbsp11:17:05,-10.00,-0.92
EVR,EVRAZ PLC,284.05,3/5/20 -&nbsp11:57:25,-44.35,-13.50
EXI,EXILLON ENERGY PLC,-,-,-,-
EXPN,EXPERIAN PLC,2792.00,3/5/20 -&nbsp11:59:37,-39.00,-1.38
FCIT,F&C INVESTMENT TRUST PLC,700.00,3/4/20 -&nbsp14:54:14,0.00,+0.00
FDM,FDM GROUP HOLDINGS PLC,890.00,3/5/20 -&nbsp11:22:25,-3.00,-0.34
FEES,FEDERAL GRID CO-GDR REG S,-,-,-,-
FERG,FERGUSON PLC,7088.00,3/5/20 -&nbsp11:59:41,-42.00,-0.59
FXPO,FERREXPO PLC,128.40,3/5/20 -&nbsp11:55:00,-6.00,-4.46
FAS,FIDELITY ASIAN VALUES PLC,365.00,3/5/20 -&nbsp11:01:34,+1.00,+0.27
FCSS,FIDELITY CHINA SPECIAL SITUA,235.00,3/5/20 -&nbsp10:09:07,-1.00,-0.42
FEV,FIDELITY EUROPEAN VALUES PLC,253.50,3/4/20 -&nbsp08:51:48,-1.00,-0.39
FJV,FIDELITY JAPANESE VALUES PLC,154.50,2/26/20 -&nbsp16:06:12,+1.50,+0.98
FSV,FIDELITY SPECIAL VALUES PLC,240.50,3/4/20 -&nbsp10:15:37,+1.50,+0.63
FIN,FINABLR PLC,40.96,3/5/20 -&nbsp11:58:34,-8.16,-16.61
FGT,FINSBURY GR&INC TRUST-ORD,812.00,3/5/20 -&nbsp11:52:41,-14.00,-1.69
FGP,FIRSTGROUP PLC,111.40,3/5/20 -&nbsp11:58:53,-4.00,-3.47
FLTR,FLUTTER ENTERTAINMENT PLC,8559.00,3/5/20 -&nbsp11:38:59,-49.00,-0.57
FPG,FONDUL PROPRIETATEA SA/FUND,-,-,-,-
FSFL,FORESIGHT SOLAR FUND PLC,117.00,3/4/20 -&nbsp15:34:38,0.00,+0.00
FORT,FORTERRA PLC,326.25,3/5/20 -&nbsp11:54:23,-3.75,-1.14
FOXT,FOXTONS GROUP PLC,78.30,3/4/20 -&nbsp15:20:49,+0.30,+0.38
FRAS,FRASERS GROUP PLC,350.00,3/5/20 -&nbsp11:17:13,-15.00,-4.11
FCCN,FRENCH CONNECTION GROUP PLC,22.00,2/5/20 -&nbsp09:55:57,+2.00,+10.00
FRES,FRESNILLO PLC,659.80,3/5/20 -&nbsp11:59:33,+0.80,+0.12
FSTA,FULLER SMITH & TURNER - A,852.00,3/5/20 -&nbsp09:42:26,-4.00,-0.47
FCH,FUNDING CIRCLE HOLDINGS,76.90,3/4/20 -&nbsp10:28:25,-1.10,-1.41
FEET,FUNDSMITH EMERGING EQ TRUST,1085.00,2/27/20 -&nbsp10:02:12,+15.00,+1.40
FUTR,FUTURE PLC,1120.00,3/5/20 -&nbsp11:25:55,-54.00,-4.60
GFS,G4S PLC,151.40,3/5/20 -&nbsp11:56:47,-6.20,-3.93
GAID,GAIL INDIA LTD-REG S GDR,8.04,3/2/20 -&nbsp14:57:46,-0.36,-4.29
GFRD,GALLIFORD TRY PLC,147.74,3/5/20 -&nbsp11:58:30,-4.18,-2.75
GAW,GAMES WORKSHOP GROUP PLC,6325.0,3/5/20 -&nbsp11:58:52,-330.0,-4.96
GYS,GAMESYS GROUP PLC,722.0,3/5/20 -&nbsp10:22:08,15.0,2.12
GAZ,GAZPROM NEFT-SPONSORED ADR,30.2,3/5/20 -&nbsp10:45:09,-0.2,-0.66
OGZD,GAZPROM PAO -SPON ADR,5.94,3/5/20 -&nbsp11:59:20,-0.08,-1.3
GABI,GCP ASSET BACKED INCOME FUND,106.5,2/24/20 -&nbsp15:55:54,2.5,2.4
GCP,GCP INFRASTRUCTURE INVESTMEN,124.6,3/4/20 -&nbsp14:58:19,0.8,0.65
DIGS,GCP STUDENT LIVING PLC,191.6,3/5/20 -&nbsp11:30:20,-1.0,-0.52
GEMD,GEM DIAMONDS LTD,63.0,2/25/20 -&nbsp14:37:03,8.0,14.55
GENL,GENEL ENERGY PLC,151.0,3/5/20 -&nbsp11:35:10,0.2,0.13
GSS,GENESIS EMERGING MARKETS,746.0,3/3/20 -&nbsp16:17:05,3.0,0.4
GNS,GENUS PLC,3602.0,3/5/20 -&nbsp09:50:29,-10.0,-0.28
CGEO,GEORGIA CAPITAL PLC,716.0,3/5/20 -&nbsp11:39:27,6.0,0.85
GHG,GEORGIA HEALTHCARE GROUP PLC,111.0,3/4/20 -&nbsp14:32:21,-0.5,-0.45
GLB,GLANBIA PLC,10.9,3/5/20 -&nbsp10:47:00,0.0,-0.0
GSK,GLAXOSMITHKLINE PLC,1634.6,3/5/20 -&nbsp12:00:00,-29.0,-1.76
GLEN,GLENCORE PLC,188.86,3/5/20 -&nbsp11:59:43,-4.56,-2.36
